Vardas              Pavarde             Galutinis (Vid.)
Vardas14758         Pavarde14758        1.24
Vardas80820         Pavarde80820        1.24
Vardas57761         Pavarde57761        1.24
Vardas52884         Pavarde52884        1.32
Vardas93588         Pavarde93588        1.40
Vardas55578         Pavarde55578        1.40
Vardas42447         Pavarde42447        1.40
Vardas55810         Pavarde55810        1.40
Vardas94808         Pavarde94808        1.40
Vardas14986         Pavarde14986        1.40
Vardas41281         Pavarde41281        1.40
Vardas92966         Pavarde92966        1.40
Vardas32711         Pavarde32711        1.40
Vardas61373         Pavarde61373        1.48
Vardas74458         Pavarde74458        1.48
Vardas36072         Pavarde36072        1.48
Vardas24837         Pavarde24837        1.48
Vardas17107         Pavarde17107        1.48
Vardas16449         Pavarde16449        1.48
Vardas38797         Pavarde38797        1.48
Vardas46976         Pavarde46976        1.48
Vardas76303         Pavarde76303        1.48
Vardas5943          Pavarde5943         1.48
Vardas3554          Pavarde3554         1.56
Vardas75376         Pavarde75376        1.56
Vardas49921         Pavarde49921        1.56
Vardas66216         Pavarde66216        1.56
Vardas85043         Pavarde85043        1.56
Vardas8409          Pavarde8409         1.56
Vardas19728         Pavarde19728        1.56
Vardas11722         Pavarde11722        1.56
Vardas32080         Pavarde32080        1.56
Vardas33316         Pavarde33316        1.56
Vardas85952         Pavarde85952        1.56
Vardas84540         Pavarde84540        1.56
Vardas12253         Pavarde12253        1.56
Vardas34654         Pavarde34654        1.56
Vardas52480         Pavarde52480        1.56
Vardas68530         Pavarde68530        1.56
Vardas1236          Pavarde1236         1.56
Vardas29725         Pavarde29725        1.56
Vardas70819         Pavarde70819        1.56
Vardas1365          Pavarde1365         1.56
Vardas78270         Pavarde78270        1.56
Vardas14913         Pavarde14913        1.56
Vardas54027         Pavarde54027        1.56
Vardas8360          Pavarde8360         1.56
Vardas50718         Pavarde50718        1.56
Vardas88666         Pavarde88666        1.56
Vardas30897         Pavarde30897        1.56
Vardas22536         Pavarde22536        1.56
Vardas67954         Pavarde67954        1.64
Vardas78601         Pavarde78601        1.64
Vardas28581         Pavarde28581        1.64
Vardas51023         Pavarde51023        1.64
Vardas52600         Pavarde52600        1.64
Vardas39972         Pavarde39972        1.64
Vardas96014         Pavarde96014        1.64
Vardas88903         Pavarde88903        1.64
Vardas59500         Pavarde59500        1.64
Vardas45832         Pavarde45832        1.64
Vardas78136         Pavarde78136        1.64
Vardas10440         Pavarde10440        1.64
Vardas60995         Pavarde60995        1.64
Vardas19435         Pavarde19435        1.64
Vardas77636         Pavarde77636        1.64
Vardas9406          Pavarde9406         1.64
Vardas61043         Pavarde61043        1.64
Vardas67379         Pavarde67379        1.64
Vardas86714         Pavarde86714        1.64
Vardas51620         Pavarde51620        1.64
Vardas21419         Pavarde21419        1.64
Vardas50979         Pavarde50979        1.64
Vardas38237         Pavarde38237        1.64
Vardas32365         Pavarde32365        1.64
Vardas3953          Pavarde3953         1.64
Vardas39471         Pavarde39471        1.64
Vardas8922          Pavarde8922         1.64
Vardas81487         Pavarde81487        1.64
Vardas14730         Pavarde14730        1.64
Vardas37923         Pavarde37923        1.64
Vardas51461         Pavarde51461        1.64
Vardas198           Pavarde198          1.64
Vardas64172         Pavarde64172        1.64
Vardas39186         Pavarde39186        1.64
Vardas32131         Pavarde32131        1.64
Vardas41484         Pavarde41484        1.64
Vardas98283         Pavarde98283        1.64
Vardas79490         Pavarde79490        1.64
Vardas64533         Pavarde64533        1.64
Vardas70058         Pavarde70058        1.64
Vardas78807         Pavarde78807        1.64
Vardas16134         Pavarde16134        1.64
Vardas14685         Pavarde14685        1.64
Vardas91835         Pavarde91835        1.64
Vardas81578         Pavarde81578        1.64
Vardas32467         Pavarde32467        1.64
Vardas41325         Pavarde41325        1.64
Vardas82287         Pavarde82287        1.64
Vardas59251         Pavarde59251        1.64
Vardas44713         Pavarde44713        1.64
Vardas44544         Pavarde44544        1.72
Vardas18490         Pavarde18490        1.72
Vardas81637         Pavarde81637        1.72
Vardas87163         Pavarde87163        1.72
Vardas4700          Pavarde4700         1.72
Vardas75882         Pavarde75882        1.72
Vardas14910         Pavarde14910        1.72
Vardas33939         Pavarde33939        1.72
Vardas63500         Pavarde63500        1.72
Vardas13705         Pavarde13705        1.72
Vardas38879         Pavarde38879        1.72
Vardas22409         Pavarde22409        1.72
Vardas23012         Pavarde23012        1.72
Vardas4348          Pavarde4348         1.72
Vardas6459          Pavarde6459         1.72
Vardas10533         Pavarde10533        1.72
Vardas62386         Pavarde62386        1.72
Vardas90190         Pavarde90190        1.72
Vardas16887         Pavarde16887        1.72
Vardas35172         Pavarde35172        1.72
Vardas84725         Pavarde84725        1.72
Vardas34550         Pavarde34550        1.72
Vardas97757         Pavarde97757        1.72
Vardas62072         Pavarde62072        1.72
Vardas84751         Pavarde84751        1.72
Vardas93780         Pavarde93780        1.72
Vardas13730         Pavarde13730        1.72
Vardas60368         Pavarde60368        1.72
Vardas674           Pavarde674          1.72
Vardas9147          Pavarde9147         1.72
Vardas76641         Pavarde76641        1.72
Vardas90028         Pavarde90028        1.72
Vardas37558         Pavarde37558        1.72
Vardas20823         Pavarde20823        1.72
Vardas71627         Pavarde71627        1.72
Vardas28755         Pavarde28755        1.72
Vardas9007          Pavarde9007         1.72
Vardas73602         Pavarde73602        1.72
Vardas6942          Pavarde6942         1.72
Vardas59313         Pavarde59313        1.72
Vardas41064         Pavarde41064        1.72
Vardas37892         Pavarde37892        1.72
Vardas44804         Pavarde44804        1.72
Vardas66167         Pavarde66167        1.72
Vardas7386          Pavarde7386         1.72
Vardas73154         Pavarde73154        1.72
Vardas60793         Pavarde60793        1.72
Vardas78439         Pavarde78439        1.72
Vardas48931         Pavarde48931        1.72
Vardas75797         Pavarde75797        1.72
Vardas14195         Pavarde14195        1.72
Vardas35301         Pavarde35301        1.72
Vardas97921         Pavarde97921        1.72
Vardas13759         Pavarde13759        1.72
Vardas44265         Pavarde44265        1.72
Vardas10821         Pavarde10821        1.72
Vardas23999         Pavarde23999        1.72
Vardas37535         Pavarde37535        1.72
Vardas89339         Pavarde89339        1.72
Vardas338           Pavarde338          1.72
Vardas70337         Pavarde70337        1.72
Vardas62697         Pavarde62697        1.72
Vardas48416         Pavarde48416        1.72
Vardas81589         Pavarde81589        1.76
Vardas82765         Pavarde82765        1.80
Vardas23748         Pavarde23748        1.80
Vardas32277         Pavarde32277        1.80
Vardas57310         Pavarde57310        1.80
Vardas13969         Pavarde13969        1.80
Vardas56219         Pavarde56219        1.80
Vardas53432         Pavarde53432        1.80
Vardas66847         Pavarde66847        1.80
Vardas8331          Pavarde8331         1.80
Vardas79232         Pavarde79232        1.80
Vardas39931         Pavarde39931        1.80
Vardas71236         Pavarde71236        1.80
Vardas87144         Pavarde87144        1.80
