Vardas              Pavarde             Galutinis (Vid.)
Vardas67225         Pavarde67225        1.16
Vardas62932         Pavarde62932        1.24
Vardas46437         Pavarde46437        1.24
Vardas44541         Pavarde44541        1.24
Vardas86939         Pavarde86939        1.24
Vardas23044         Pavarde23044        1.32
Vardas68869         Pavarde68869        1.32
Vardas72996         Pavarde72996        1.32
Vardas72287         Pavarde72287        1.32
Vardas71276         Pavarde71276        1.32
Vardas75393         Pavarde75393        1.32
Vardas82286         Pavarde82286        1.32
Vardas34514         Pavarde34514        1.32
Vardas86745         Pavarde86745        1.32
Vardas60930         Pavarde60930        1.40
Vardas12392         Pavarde12392        1.40
Vardas8627          Pavarde8627         1.40
Vardas72201         Pavarde72201        1.40
Vardas5997          Pavarde5997         1.40
Vardas91539         Pavarde91539        1.40
Vardas41647         Pavarde41647        1.48
Vardas56757         Pavarde56757        1.48
Vardas32073         Pavarde32073        1.48
Vardas18388         Pavarde18388        1.48
Vardas70699         Pavarde70699        1.48
Vardas34326         Pavarde34326        1.48
Vardas86088         Pavarde86088        1.48
Vardas48354         Pavarde48354        1.48
Vardas40813         Pavarde40813        1.48
Vardas2160          Pavarde2160         1.48
Vardas71501         Pavarde71501        1.48
Vardas61500         Pavarde61500        1.48
Vardas59648         Pavarde59648        1.48
Vardas33011         Pavarde33011        1.48
Vardas23257         Pavarde23257        1.48
Vardas95893         Pavarde95893        1.48
Vardas88349         Pavarde88349        1.48
Vardas80710         Pavarde80710        1.48
Vardas90897         Pavarde90897        1.48
Vardas16930         Pavarde16930        1.48
Vardas98461         Pavarde98461        1.48
Vardas17657         Pavarde17657        1.48
Vardas26735         Pavarde26735        1.48
Vardas11519         Pavarde11519        1.56
Vardas57965         Pavarde57965        1.56
Vardas71734         Pavarde71734        1.56
Vardas75420         Pavarde75420        1.56
Vardas51883         Pavarde51883        1.56
Vardas41475         Pavarde41475        1.56
Vardas56844         Pavarde56844        1.56
Vardas63337         Pavarde63337        1.56
Vardas68370         Pavarde68370        1.56
Vardas53530         Pavarde53530        1.56
Vardas92291         Pavarde92291        1.56
Vardas29303         Pavarde29303        1.56
Vardas27010         Pavarde27010        1.56
Vardas44293         Pavarde44293        1.56
Vardas26752         Pavarde26752        1.56
Vardas84620         Pavarde84620        1.56
Vardas21299         Pavarde21299        1.56
Vardas82656         Pavarde82656        1.56
Vardas91367         Pavarde91367        1.56
Vardas13208         Pavarde13208        1.56
Vardas28620         Pavarde28620        1.56
Vardas75941         Pavarde75941        1.56
Vardas54589         Pavarde54589        1.56
Vardas18440         Pavarde18440        1.56
Vardas88624         Pavarde88624        1.56
Vardas25391         Pavarde25391        1.56
Vardas97968         Pavarde97968        1.56
Vardas83651         Pavarde83651        1.56
Vardas21288         Pavarde21288        1.56
Vardas86249         Pavarde86249        1.56
Vardas98471         Pavarde98471        1.56
Vardas84554         Pavarde84554        1.56
Vardas2803          Pavarde2803         1.56
Vardas25018         Pavarde25018        1.56
Vardas49528         Pavarde49528        1.56
Vardas35667         Pavarde35667        1.56
Vardas3949          Pavarde3949         1.64
Vardas58648         Pavarde58648        1.64
Vardas24449         Pavarde24449        1.64
Vardas60587         Pavarde60587        1.64
Vardas45302         Pavarde45302        1.64
Vardas1158          Pavarde1158         1.64
Vardas40308         Pavarde40308        1.64
Vardas95967         Pavarde95967        1.64
Vardas22741         Pavarde22741        1.64
Vardas8570          Pavarde8570         1.64
Vardas17555         Pavarde17555        1.64
Vardas32260         Pavarde32260        1.64
Vardas26218         Pavarde26218        1.64
Vardas30168         Pavarde30168        1.64
Vardas71872         Pavarde71872        1.64
Vardas84473         Pavarde84473        1.64
Vardas35092         Pavarde35092        1.64
Vardas3994          Pavarde3994         1.64
Vardas78035         Pavarde78035        1.64
Vardas95780         Pavarde95780        1.64
Vardas77717         Pavarde77717        1.64
Vardas41597         Pavarde41597        1.64
Vardas38462         Pavarde38462        1.64
Vardas41795         Pavarde41795        1.64
Vardas63434         Pavarde63434        1.64
Vardas8681          Pavarde8681         1.64
Vardas8670          Pavarde8670         1.64
Vardas35544         Pavarde35544        1.64
Vardas6359          Pavarde6359         1.64
Vardas52773         Pavarde52773        1.64
Vardas84338         Pavarde84338        1.64
Vardas4091          Pavarde4091         1.64
Vardas24812         Pavarde24812        1.64
Vardas29275         Pavarde29275        1.64
Vardas28351         Pavarde28351        1.64
Vardas17076         Pavarde17076        1.64
Vardas29990         Pavarde29990        1.64
Vardas54665         Pavarde54665        1.64
Vardas6751          Pavarde6751         1.64
Vardas46999         Pavarde46999        1.72
Vardas40838         Pavarde40838        1.72
Vardas6049          Pavarde6049         1.72
Vardas55428         Pavarde55428        1.72
Vardas40847         Pavarde40847        1.72
Vardas57702         Pavarde57702        1.72
Vardas80230         Pavarde80230        1.72
Vardas65940         Pavarde65940        1.72
Vardas71886         Pavarde71886        1.72
Vardas55503         Pavarde55503        1.72
Vardas98855         Pavarde98855        1.72
Vardas88874         Pavarde88874        1.72
Vardas31608         Pavarde31608        1.72
Vardas71979         Pavarde71979        1.72
Vardas99998         Pavarde99998        1.72
Vardas69893         Pavarde69893        1.72
Vardas40431         Pavarde40431        1.72
Vardas39933         Pavarde39933        1.72
Vardas2645          Pavarde2645         1.72
Vardas49731         Pavarde49731        1.72
Vardas32363         Pavarde32363        1.72
Vardas85282         Pavarde85282        1.72
Vardas38079         Pavarde38079        1.72
Vardas32531         Pavarde32531        1.72
Vardas69815         Pavarde69815        1.72
Vardas70272         Pavarde70272        1.72
Vardas94026         Pavarde94026        1.72
Vardas61197         Pavarde61197        1.72
Vardas39678         Pavarde39678        1.72
Vardas6023          Pavarde6023         1.72
Vardas81659         Pavarde81659        1.72
Vardas88145         Pavarde88145        1.72
Vardas90844         Pavarde90844        1.72
Vardas13470         Pavarde13470        1.72
Vardas66895         Pavarde66895        1.72
Vardas10783         Pavarde10783        1.72
Vardas23749         Pavarde23749        1.72
Vardas94647         Pavarde94647        1.72
Vardas83954         Pavarde83954        1.72
Vardas9373          Pavarde9373         1.72
Vardas3440          Pavarde3440         1.72
Vardas82392         Pavarde82392        1.72
Vardas81682         Pavarde81682        1.72
Vardas92288         Pavarde92288        1.72
Vardas69159         Pavarde69159        1.72
Vardas92454         Pavarde92454        1.72
Vardas83415         Pavarde83415        1.72
Vardas42622         Pavarde42622        1.72
Vardas49047         Pavarde49047        1.72
Vardas71254         Pavarde71254        1.72
Vardas43471         Pavarde43471        1.72
Vardas43509         Pavarde43509        1.72
Vardas75171         Pavarde75171        1.72
Vardas49489         Pavarde49489        1.72
Vardas90185         Pavarde90185        1.72
Vardas97122         Pavarde97122        1.72
Vardas71031         Pavarde71031        1.72
Vardas14786         Pavarde14786        1.72
Vardas13132         Pavarde13132        1.72
Vardas48228         Pavarde48228        1.72
Vardas25446         Pavarde25446        1.72
Vardas2845          Pavarde2845         1.72
Vardas57293         Pavarde57293        1.72
Vardas81997         Pavarde81997        1.72
Vardas71616         Pavarde71616        1.72
Vardas9430          Pavarde9430         1.72
Vardas38228         Pavarde38228        1.72
Vardas48762         Pavarde48762        1.76
Vardas3539          Pavarde3539         1.76
Vardas64578         Pavarde64578        1.76
Vardas62332         Pavarde62332        1.80
Vardas88416         Pavarde88416        1.80
Vardas66810         Pavarde66810        1.80
Vardas76681         Pavarde76681        1.80
Vardas88383         Pavarde88383        1.80
Vardas24107         Pavarde24107        1.80
Vardas65451         Pavarde65451        1.80
Vardas97239         Pavarde97239        1.80
Vardas28347         Pavarde28347        1.80
Vardas40742         Pavarde40742        1.80
Vardas37956         Pavarde37956        1.80
Vardas68386         Pavarde68386        1.80
Vardas44692         Pavarde44692        1.80
Vardas39671         Pavarde39671        1.80
Vardas3028          Pavarde3028         1.80
Vardas19860         Pavarde19860        1.80
Vardas74964         Pavarde74964        1.80
Vardas34572         Pavarde34572        1.80
Vardas17272         Pavarde17272        1.80
Vardas37443         Pavarde37443        1.80
Vardas17639         Pavarde17639        1.80
Vardas39682         Pavarde39682        1.80
Vardas6079          Pavarde6079         1.80
Vardas51454         Pavarde51454        1.80
Vardas176           Pavarde176          1.80
Vardas81964         Pavarde81964        1.80
Vardas25062         Pavarde25062        1.80
Vardas78997         Pavarde78997        1.80
Vardas7560          Pavarde7560         1.80
Vardas6423          Pavarde6423         1.80
Vardas27350         Pavarde27350        1.80
Vardas27586         Pavarde27586        1.80
Vardas55676         Pavarde55676        1.80
Vardas94605         Pavarde94605        1.80
Vardas86955         Pavarde86955        1.80
Vardas41586         Pavarde41586        1.80
Vardas55672         Pavarde55672        1.80
Vardas19655         Pavarde19655        1.80
Vardas4089          Pavarde4089         1.80
Vardas88228         Pavarde88228        1.80
Vardas74071         Pavarde74071        1.80
Vardas55586         Pavarde55586        1.80
Vardas84199         Pavarde84199        1.80
Vardas93360         Pavarde93360        1.80
Vardas38037         Pavarde38037        1.80
Vardas14691         Pavarde14691        1.80
Vardas74993         Pavarde74993        1.80
Vardas2933          Pavarde2933         1.80
Vardas70899         Pavarde70899        1.80
Vardas54410         Pavarde54410        1.80
Vardas47781         Pavarde47781        1.80
Vardas52412         Pavarde52412        1.80
Vardas46788         Pavarde46788        1.80
Vardas66225         Pavarde66225        1.80
Vardas20088         Pavarde20088        1.80
Vardas41928         Pavarde41928        1.80
Vardas2754          Pavarde2754         1.80
Vardas77548         Pavarde77548        1.80
Vardas64755         Pavarde64755        1.80
Vardas85745         Pavarde85745        1.80
Vardas63013         Pavarde63013        1.80
Vardas45495         Pavarde45495        1.80
Vardas13447         Pavarde13447        1.80
Vardas96022         Pavarde96022        1.80
Vardas81554         Pavarde81554        1.80
Vardas75990         Pavarde75990        1.80
Vardas91980         Pavarde91980        1.80
Vardas29331         Pavarde29331        1.80
Vardas13241         Pavarde13241        1.80
Vardas19699         Pavarde19699        1.80
Vardas33042         Pavarde33042        1.80
Vardas26170         Pavarde26170        1.80
Vardas67764         Pavarde67764        1.80
Vardas94388         Pavarde94388        1.80
Vardas46555         Pavarde46555        1.80
Vardas80960         Pavarde80960        1.80
Vardas13310         Pavarde13310        1.80
Vardas8601          Pavarde8601         1.80
Vardas13252         Pavarde13252        1.80
Vardas9986          Pavarde9986         1.80
Vardas78681         Pavarde78681        1.80
Vardas73042         Pavarde73042        1.80
