Vardas              Pavarde             Galutinis (Vid.)
Vardas535           Pavarde535          1.64
Vardas612           Pavarde612          1.64
Vardas986           Pavarde986          1.72
Vardas308           Pavarde308          1.72
Vardas618           Pavarde618          1.80
Vardas863           Pavarde863          1.88
Vardas994           Pavarde994          1.96
Vardas836           Pavarde836          2.04
Vardas244           Pavarde244          2.12
Vardas553           Pavarde553          2.12
Vardas635           Pavarde635          2.12
Vardas617           Pavarde617          2.12
Vardas591           Pavarde591          2.12
Vardas384           Pavarde384          2.20
Vardas750           Pavarde750          2.20
Vardas414           Pavarde414          2.20
Vardas418           Pavarde418          2.28
Vardas961           Pavarde961          2.32
Vardas977           Pavarde977          2.36
Vardas880           Pavarde880          2.36
Vardas641           Pavarde641          2.36
Vardas373           Pavarde373          2.36
Vardas733           Pavarde733          2.36
Vardas615           Pavarde615          2.36
Vardas869           Pavarde869          2.40
Vardas140           Pavarde140          2.40
Vardas785           Pavarde785          2.44
Vardas957           Pavarde957          2.44
Vardas982           Pavarde982          2.44
Vardas32            Pavarde32           2.44
Vardas545           Pavarde545          2.52
Vardas628           Pavarde628          2.52
Vardas570           Pavarde570          2.52
Vardas297           Pavarde297          2.52
Vardas812           Pavarde812          2.52
Vardas664           Pavarde664          2.52
Vardas886           Pavarde886          2.52
Vardas318           Pavarde318          2.56
Vardas478           Pavarde478          2.56
Vardas421           Pavarde421          2.56
Vardas195           Pavarde195          2.60
Vardas287           Pavarde287          2.60
Vardas582           Pavarde582          2.60
Vardas632           Pavarde632          2.64
Vardas669           Pavarde669          2.68
Vardas560           Pavarde560          2.68
Vardas512           Pavarde512          2.68
Vardas789           Pavarde789          2.68
Vardas579           Pavarde579          2.68
Vardas273           Pavarde273          2.68
Vardas367           Pavarde367          2.68
Vardas821           Pavarde821          2.68
Vardas825           Pavarde825          2.68
Vardas301           Pavarde301          2.68
Vardas501           Pavarde501          2.68
Vardas815           Pavarde815          2.72
Vardas78            Pavarde78           2.76
Vardas711           Pavarde711          2.76
Vardas121           Pavarde121          2.76
Vardas355           Pavarde355          2.76
Vardas179           Pavarde179          2.76
Vardas807           Pavarde807          2.76
Vardas997           Pavarde997          2.76
Vardas139           Pavarde139          2.80
Vardas369           Pavarde369          2.80
Vardas61            Pavarde61           2.80
Vardas212           Pavarde212          2.80
Vardas188           Pavarde188          2.80
Vardas516           Pavarde516          2.80
Vardas963           Pavarde963          2.84
Vardas854           Pavarde854          2.84
Vardas470           Pavarde470          2.84
Vardas518           Pavarde518          2.84
Vardas508           Pavarde508          2.84
Vardas496           Pavarde496          2.84
Vardas975           Pavarde975          2.84
Vardas344           Pavarde344          2.84
Vardas948           Pavarde948          2.88
Vardas707           Pavarde707          2.88
Vardas797           Pavarde797          2.88
Vardas709           Pavarde709          2.92
Vardas395           Pavarde395          2.92
Vardas960           Pavarde960          2.92
Vardas724           Pavarde724          2.92
Vardas267           Pavarde267          2.96
Vardas17            Pavarde17           2.96
Vardas125           Pavarde125          2.96
Vardas354           Pavarde354          2.96
Vardas229           Pavarde229          2.96
Vardas336           Pavarde336          3.00
Vardas432           Pavarde432          3.00
Vardas552           Pavarde552          3.00
Vardas655           Pavarde655          3.00
Vardas759           Pavarde759          3.00
Vardas639           Pavarde639          3.00
Vardas877           Pavarde877          3.00
Vardas234           Pavarde234          3.04
Vardas51            Pavarde51           3.04
Vardas752           Pavarde752          3.04
Vardas574           Pavarde574          3.04
Vardas29            Pavarde29           3.04
Vardas462           Pavarde462          3.08
Vardas456           Pavarde456          3.08
Vardas694           Pavarde694          3.08
Vardas889           Pavarde889          3.08
Vardas913           Pavarde913          3.08
Vardas423           Pavarde423          3.08
Vardas776           Pavarde776          3.08
Vardas722           Pavarde722          3.08
Vardas772           Pavarde772          3.08
Vardas453           Pavarde453          3.12
Vardas159           Pavarde159          3.12
Vardas829           Pavarde829          3.12
Vardas910           Pavarde910          3.12
Vardas585           Pavarde585          3.12
Vardas2             Pavarde2            3.12
Vardas822           Pavarde822          3.12
Vardas76            Pavarde76           3.16
Vardas161           Pavarde161          3.16
Vardas316           Pavarde316          3.16
Vardas523           Pavarde523          3.16
Vardas630           Pavarde630          3.16
Vardas857           Pavarde857          3.16
Vardas232           Pavarde232          3.16
Vardas623           Pavarde623          3.16
Vardas908           Pavarde908          3.16
Vardas30            Pavarde30           3.20
Vardas592           Pavarde592          3.20
Vardas584           Pavarde584          3.20
Vardas312           Pavarde312          3.20
Vardas481           Pavarde481          3.20
Vardas394           Pavarde394          3.20
Vardas790           Pavarde790          3.24
Vardas95            Pavarde95           3.24
Vardas480           Pavarde480          3.24
Vardas341           Pavarde341          3.24
Vardas325           Pavarde325          3.24
Vardas191           Pavarde191          3.24
Vardas357           Pavarde357          3.24
Vardas127           Pavarde127          3.24
Vardas129           Pavarde129          3.24
Vardas38            Pavarde38           3.24
Vardas830           Pavarde830          3.24
Vardas219           Pavarde219          3.28
Vardas294           Pavarde294          3.28
Vardas253           Pavarde253          3.32
Vardas200           Pavarde200          3.32
Vardas859           Pavarde859          3.32
Vardas122           Pavarde122          3.32
Vardas172           Pavarde172          3.32
Vardas363           Pavarde363          3.32
Vardas495           Pavarde495          3.36
Vardas774           Pavarde774          3.36
Vardas4             Pavarde4            3.36
Vardas563           Pavarde563          3.36
Vardas993           Pavarde993          3.36
Vardas965           Pavarde965          3.36
Vardas900           Pavarde900          3.36
Vardas239           Pavarde239          3.36
Vardas254           Pavarde254          3.36
Vardas171           Pavarde171          3.36
Vardas236           Pavarde236          3.36
Vardas199           Pavarde199          3.36
Vardas155           Pavarde155          3.36
Vardas505           Pavarde505          3.36
Vardas846           Pavarde846          3.40
Vardas559           Pavarde559          3.40
Vardas46            Pavarde46           3.40
Vardas695           Pavarde695          3.40
Vardas385           Pavarde385          3.40
Vardas941           Pavarde941          3.40
Vardas605           Pavarde605          3.40
Vardas218           Pavarde218          3.44
Vardas860           Pavarde860          3.44
Vardas261           Pavarde261          3.44
Vardas458           Pavarde458          3.44
Vardas667           Pavarde667          3.44
Vardas372           Pavarde372          3.48
Vardas648           Pavarde648          3.48
Vardas713           Pavarde713          3.48
Vardas528           Pavarde528          3.48
Vardas840           Pavarde840          3.48
Vardas103           Pavarde103          3.52
Vardas893           Pavarde893          3.52
Vardas524           Pavarde524          3.52
Vardas431           Pavarde431          3.52
Vardas814           Pavarde814          3.56
Vardas134           Pavarde134          3.56
Vardas487           Pavarde487          3.56
Vardas306           Pavarde306          3.56
Vardas426           Pavarde426          3.56
Vardas533           Pavarde533          3.56
Vardas310           Pavarde310          3.56
Vardas124           Pavarde124          3.56
Vardas339           Pavarde339          3.56
Vardas326           Pavarde326          3.60
Vardas784           Pavarde784          3.60
Vardas185           Pavarde185          3.60
Vardas405           Pavarde405          3.60
Vardas934           Pavarde934          3.60
Vardas217           Pavarde217          3.60
Vardas636           Pavarde636          3.60
Vardas710           Pavarde710          3.60
Vardas380           Pavarde380          3.60
Vardas658           Pavarde658          3.60
Vardas353           Pavarde353          3.60
Vardas277           Pavarde277          3.64
Vardas950           Pavarde950          3.64
Vardas435           Pavarde435          3.64
Vardas35            Pavarde35           3.64
Vardas521           Pavarde521          3.68
Vardas692           Pavarde692          3.68
Vardas241           Pavarde241          3.68
Vardas269           Pavarde269          3.68
Vardas298           Pavarde298          3.68
Vardas769           Pavarde769          3.68
Vardas909           Pavarde909          3.68
Vardas751           Pavarde751          3.72
Vardas33            Pavarde33           3.72
Vardas177           Pavarde177          3.72
Vardas398           Pavarde398          3.72
Vardas60            Pavarde60           3.72
Vardas806           Pavarde806          3.72
Vardas644           Pavarde644          3.72
Vardas734           Pavarde734          3.72
Vardas850           Pavarde850          3.72
Vardas358           Pavarde358          3.72
Vardas108           Pavarde108          3.72
Vardas362           Pavarde362          3.72
Vardas475           Pavarde475          3.76
Vardas989           Pavarde989          3.76
Vardas851           Pavarde851          3.76
Vardas436           Pavarde436          3.80
Vardas577           Pavarde577          3.80
Vardas640           Pavarde640          3.80
Vardas73            Pavarde73           3.80
Vardas787           Pavarde787          3.84
Vardas439           Pavarde439          3.84
Vardas503           Pavarde503          3.84
Vardas100           Pavarde100          3.84
Vardas69            Pavarde69           3.84
Vardas235           Pavarde235          3.84
Vardas914           Pavarde914          3.88
Vardas393           Pavarde393          3.88
Vardas665           Pavarde665          3.88
Vardas319           Pavarde319          3.88
Vardas838           Pavarde838          3.88
Vardas401           Pavarde401          3.88
Vardas796           Pavarde796          3.88
Vardas88            Pavarde88           3.88
Vardas674           Pavarde674          3.88
Vardas452           Pavarde452          3.88
Vardas228           Pavarde228          3.92
Vardas588           Pavarde588          3.92
Vardas952           Pavarde952          3.92
Vardas366           Pavarde366          3.92
Vardas213           Pavarde213          3.92
Vardas856           Pavarde856          3.92
Vardas227           Pavarde227          3.96
Vardas194           Pavarde194          3.96
Vardas819           Pavarde819          3.96
Vardas283           Pavarde283          3.96
Vardas767           Pavarde767          3.96
Vardas764           Pavarde764          4.00
Vardas810           Pavarde810          4.00
Vardas164           Pavarde164          4.00
Vardas985           Pavarde985          4.00
Vardas820           Pavarde820          4.00
Vardas15            Pavarde15           4.04
Vardas932           Pavarde932          4.04
Vardas662           Pavarde662          4.04
Vardas849           Pavarde849          4.04
Vardas827           Pavarde827          4.04
Vardas119           Pavarde119          4.04
Vardas853           Pavarde853          4.04
Vardas650           Pavarde650          4.08
Vardas525           Pavarde525          4.08
Vardas187           Pavarde187          4.08
Vardas693           Pavarde693          4.08
Vardas593           Pavarde593          4.08
Vardas460           Pavarde460          4.08
Vardas530           Pavarde530          4.12
Vardas532           Pavarde532          4.12
Vardas875           Pavarde875          4.12
Vardas28            Pavarde28           4.12
Vardas438           Pavarde438          4.12
Vardas743           Pavarde743          4.12
Vardas786           Pavarde786          4.12
Vardas689           Pavarde689          4.12
Vardas831           Pavarde831          4.12
Vardas595           Pavarde595          4.16
Vardas40            Pavarde40           4.16
Vardas52            Pavarde52           4.20
Vardas91            Pavarde91           4.20
Vardas654           Pavarde654          4.20
Vardas299           Pavarde299          4.24
Vardas36            Pavarde36           4.24
Vardas526           Pavarde526          4.24
Vardas182           Pavarde182          4.24
Vardas75            Pavarde75           4.24
Vardas337           Pavarde337          4.28
Vardas567           Pavarde567          4.28
Vardas22            Pavarde22           4.28
Vardas992           Pavarde992          4.28
Vardas858           Pavarde858          4.28
Vardas911           Pavarde911          4.32
Vardas660           Pavarde660          4.32
Vardas482           Pavarde482          4.32
Vardas74            Pavarde74           4.32
Vardas818           Pavarde818          4.32
Vardas175           Pavarde175          4.32
Vardas491           Pavarde491          4.36
Vardas935           Pavarde935          4.36
Vardas895           Pavarde895          4.36
Vardas8             Pavarde8            4.36
Vardas237           Pavarde237          4.36
Vardas178           Pavarde178          4.36
Vardas288           Pavarde288          4.40
Vardas620           Pavarde620          4.40
Vardas154           Pavarde154          4.40
Vardas716           Pavarde716          4.40
Vardas614           Pavarde614          4.40
Vardas741           Pavarde741          4.40
Vardas104           Pavarde104          4.40
Vardas314           Pavarde314          4.40
Vardas226           Pavarde226          4.40
Vardas189           Pavarde189          4.44
Vardas348           Pavarde348          4.44
Vardas483           Pavarde483          4.44
Vardas19            Pavarde19           4.44
Vardas864           Pavarde864          4.48
Vardas753           Pavarde753          4.48
Vardas811           Pavarde811          4.48
Vardas883           Pavarde883          4.48
Vardas240           Pavarde240          4.48
Vardas760           Pavarde760          4.48
Vardas970           Pavarde970          4.48
Vardas778           Pavarde778          4.48
Vardas834           Pavarde834          4.48
Vardas77            Pavarde77           4.52
Vardas276           Pavarde276          4.52
Vardas270           Pavarde270          4.52
Vardas611           Pavarde611          4.52
Vardas467           Pavarde467          4.52
Vardas71            Pavarde71           4.52
Vardas700           Pavarde700          4.52
Vardas266           Pavarde266          4.56
Vardas494           Pavarde494          4.56
Vardas443           Pavarde443          4.56
Vardas572           Pavarde572          4.56
Vardas755           Pavarde755          4.60
Vardas878           Pavarde878          4.60
Vardas929           Pavarde929          4.60
Vardas116           Pavarde116          4.60
Vardas184           Pavarde184          4.64
Vardas805           Pavarde805          4.64
Vardas596           Pavarde596          4.64
Vardas157           Pavarde157          4.64
Vardas868           Pavarde868          4.64
Vardas645           Pavarde645          4.64
Vardas852           Pavarde852          4.64
Vardas181           Pavarde181          4.64
Vardas484           Pavarde484          4.68
Vardas324           Pavarde324          4.68
Vardas637           Pavarde637          4.68
Vardas788           Pavarde788          4.68
Vardas931           Pavarde931          4.68
Vardas211           Pavarde211          4.68
Vardas643           Pavarde643          4.68
Vardas260           Pavarde260          4.68
Vardas280           Pavarde280          4.68
Vardas598           Pavarde598          4.68
Vardas801           Pavarde801          4.68
Vardas597           Pavarde597          4.68
Vardas446           Pavarde446          4.72
Vardas173           Pavarde173          4.72
Vardas918           Pavarde918          4.72
Vardas590           Pavarde590          4.72
Vardas142           Pavarde142          4.72
Vardas113           Pavarde113          4.76
Vardas492           Pavarde492          4.76
Vardas847           Pavarde847          4.76
Vardas141           Pavarde141          4.76
Vardas866           Pavarde866          4.76
Vardas284           Pavarde284          4.76
Vardas671           Pavarde671          4.76
Vardas99            Pavarde99           4.80
Vardas138           Pavarde138          4.80
Vardas486           Pavarde486          4.80
Vardas450           Pavarde450          4.80
Vardas101           Pavarde101          4.80
Vardas26            Pavarde26           4.80
Vardas881           Pavarde881          4.80
Vardas152           Pavarde152          4.80
Vardas106           Pavarde106          4.84
Vardas473           Pavarde473          4.84
Vardas192           Pavarde192          4.84
Vardas57            Pavarde57           4.84
Vardas65            Pavarde65           4.84
Vardas166           Pavarde166          4.84
Vardas882           Pavarde882          4.88
Vardas509           Pavarde509          4.88
Vardas690           Pavarde690          4.88
Vardas803           Pavarde803          4.88
Vardas323           Pavarde323          4.88
Vardas845           Pavarde845          4.88
Vardas510           Pavarde510          4.88
Vardas252           Pavarde252          4.88
Vardas761           Pavarde761          4.88
Vardas583           Pavarde583          4.88
Vardas347           Pavarde347          4.92
Vardas331           Pavarde331          4.92
Vardas702           Pavarde702          4.92
Vardas896           Pavarde896          4.92
Vardas678           Pavarde678          4.92
Vardas409           Pavarde409          4.92
Vardas738           Pavarde738          4.92
Vardas251           Pavarde251          4.92
Vardas278           Pavarde278          4.92
Vardas133           Pavarde133          4.96
Vardas657           Pavarde657          4.96
Vardas472           Pavarde472          4.96
Vardas594           Pavarde594          4.96
