Vardas              Pavarde             Galutinis (Vid.)
Vardas796           Pavarde796          1.56
Vardas537           Pavarde537          1.72
Vardas907           Pavarde907          1.72
Vardas936           Pavarde936          1.88
Vardas772           Pavarde772          1.88
Vardas480           Pavarde480          2.04
Vardas346           Pavarde346          2.12
Vardas595           Pavarde595          2.12
Vardas882           Pavarde882          2.12
Vardas275           Pavarde275          2.20
Vardas711           Pavarde711          2.28
Vardas979           Pavarde979          2.28
Vardas556           Pavarde556          2.28
Vardas254           Pavarde254          2.36
Vardas742           Pavarde742          2.36
Vardas584           Pavarde584          2.36
Vardas215           Pavarde215          2.40
Vardas995           Pavarde995          2.40
Vardas337           Pavarde337          2.44
Vardas3             Pavarde3            2.44
Vardas718           Pavarde718          2.44
Vardas255           Pavarde255          2.44
Vardas615           Pavarde615          2.44
Vardas32            Pavarde32           2.44
Vardas427           Pavarde427          2.44
Vardas76            Pavarde76           2.44
Vardas655           Pavarde655          2.44
Vardas744           Pavarde744          2.48
Vardas64            Pavarde64           2.52
Vardas493           Pavarde493          2.52
Vardas309           Pavarde309          2.52
Vardas915           Pavarde915          2.52
Vardas516           Pavarde516          2.52
Vardas587           Pavarde587          2.56
Vardas533           Pavarde533          2.60
Vardas71            Pavarde71           2.60
Vardas465           Pavarde465          2.60
Vardas161           Pavarde161          2.60
Vardas8             Pavarde8            2.60
Vardas386           Pavarde386          2.60
Vardas804           Pavarde804          2.60
Vardas200           Pavarde200          2.60
Vardas729           Pavarde729          2.64
Vardas73            Pavarde73           2.64
Vardas297           Pavarde297          2.68
Vardas739           Pavarde739          2.68
Vardas709           Pavarde709          2.68
Vardas176           Pavarde176          2.68
Vardas262           Pavarde262          2.68
Vardas207           Pavarde207          2.68
Vardas80            Pavarde80           2.72
Vardas479           Pavarde479          2.72
Vardas678           Pavarde678          2.76
Vardas519           Pavarde519          2.76
Vardas333           Pavarde333          2.76
Vardas836           Pavarde836          2.76
Vardas122           Pavarde122          2.76
Vardas312           Pavarde312          2.76
Vardas928           Pavarde928          2.80
Vardas90            Pavarde90           2.80
Vardas524           Pavarde524          2.84
Vardas585           Pavarde585          2.84
Vardas544           Pavarde544          2.84
Vardas162           Pavarde162          2.84
Vardas730           Pavarde730          2.84
Vardas302           Pavarde302          2.84
Vardas721           Pavarde721          2.84
Vardas943           Pavarde943          2.88
Vardas565           Pavarde565          2.88
Vardas745           Pavarde745          2.88
Vardas784           Pavarde784          2.88
Vardas57            Pavarde57           2.88
Vardas199           Pavarde199          2.92
Vardas734           Pavarde734          2.92
Vardas62            Pavarde62           2.92
Vardas659           Pavarde659          2.92
Vardas291           Pavarde291          2.92
Vardas329           Pavarde329          2.96
Vardas209           Pavarde209          2.96
Vardas970           Pavarde970          2.96
Vardas817           Pavarde817          3.00
Vardas855           Pavarde855          3.00
Vardas699           Pavarde699          3.00
Vardas876           Pavarde876          3.00
Vardas733           Pavarde733          3.00
Vardas467           Pavarde467          3.04
Vardas284           Pavarde284          3.04
Vardas688           Pavarde688          3.04
Vardas413           Pavarde413          3.04
Vardas925           Pavarde925          3.04
Vardas837           Pavarde837          3.08
Vardas639           Pavarde639          3.08
Vardas489           Pavarde489          3.08
Vardas34            Pavarde34           3.08
Vardas736           Pavarde736          3.08
Vardas929           Pavarde929          3.08
Vardas174           Pavarde174          3.08
Vardas340           Pavarde340          3.12
Vardas138           Pavarde138          3.12
Vardas250           Pavarde250          3.12
Vardas698           Pavarde698          3.12
Vardas694           Pavarde694          3.12
Vardas59            Pavarde59           3.16
Vardas888           Pavarde888          3.16
Vardas280           Pavarde280          3.16
Vardas971           Pavarde971          3.16
Vardas650           Pavarde650          3.16
Vardas334           Pavarde334          3.16
Vardas731           Pavarde731          3.16
Vardas54            Pavarde54           3.16
Vardas778           Pavarde778          3.16
Vardas806           Pavarde806          3.20
Vardas561           Pavarde561          3.20
Vardas497           Pavarde497          3.20
Vardas514           Pavarde514          3.20
Vardas598           Pavarde598          3.20
Vardas704           Pavarde704          3.24
Vardas361           Pavarde361          3.24
Vardas313           Pavarde313          3.24
Vardas566           Pavarde566          3.24
Vardas790           Pavarde790          3.24
Vardas568           Pavarde568          3.24
Vardas621           Pavarde621          3.24
Vardas238           Pavarde238          3.24
Vardas612           Pavarde612          3.24
Vardas347           Pavarde347          3.28
Vardas954           Pavarde954          3.28
Vardas632           Pavarde632          3.28
Vardas727           Pavarde727          3.28
Vardas45            Pavarde45           3.28
Vardas197           Pavarde197          3.28
Vardas973           Pavarde973          3.28
Vardas722           Pavarde722          3.32
Vardas327           Pavarde327          3.32
Vardas588           Pavarde588          3.32
Vardas720           Pavarde720          3.32
Vardas774           Pavarde774          3.32
Vardas604           Pavarde604          3.32
Vardas248           Pavarde248          3.32
Vardas491           Pavarde491          3.36
Vardas750           Pavarde750          3.36
Vardas858           Pavarde858          3.36
Vardas947           Pavarde947          3.36
Vardas146           Pavarde146          3.36
Vardas26            Pavarde26           3.36
Vardas292           Pavarde292          3.40
Vardas11            Pavarde11           3.40
Vardas705           Pavarde705          3.40
Vardas728           Pavarde728          3.40
Vardas695           Pavarde695          3.40
Vardas930           Pavarde930          3.40
Vardas825           Pavarde825          3.40
Vardas805           Pavarde805          3.40
Vardas208           Pavarde208          3.40
Vardas108           Pavarde108          3.40
Vardas139           Pavarde139          3.40
Vardas381           Pavarde381          3.40
Vardas782           Pavarde782          3.44
Vardas14            Pavarde14           3.44
Vardas105           Pavarde105          3.44
Vardas446           Pavarde446          3.44
Vardas303           Pavarde303          3.44
Vardas287           Pavarde287          3.44
Vardas415           Pavarde415          3.44
Vardas890           Pavarde890          3.44
Vardas832           Pavarde832          3.48
Vardas502           Pavarde502          3.48
Vardas61            Pavarde61           3.48
Vardas242           Pavarde242          3.48
Vardas978           Pavarde978          3.48
Vardas997           Pavarde997          3.48
Vardas288           Pavarde288          3.48
Vardas488           Pavarde488          3.48
Vardas897           Pavarde897          3.48
Vardas447           Pavarde447          3.48
Vardas163           Pavarde163          3.52
Vardas357           Pavarde357          3.52
Vardas75            Pavarde75           3.52
Vardas558           Pavarde558          3.52
Vardas416           Pavarde416          3.52
Vardas214           Pavarde214          3.52
Vardas713           Pavarde713          3.52
Vardas70            Pavarde70           3.56
Vardas225           Pavarde225          3.56
Vardas370           Pavarde370          3.56
Vardas216           Pavarde216          3.56
Vardas35            Pavarde35           3.56
Vardas912           Pavarde912          3.56
Vardas435           Pavarde435          3.60
Vardas869           Pavarde869          3.60
Vardas846           Pavarde846          3.60
Vardas55            Pavarde55           3.60
Vardas982           Pavarde982          3.60
Vardas951           Pavarde951          3.60
Vardas91            Pavarde91           3.60
Vardas367           Pavarde367          3.60
Vardas324           Pavarde324          3.64
Vardas391           Pavarde391          3.64
Vardas529           Pavarde529          3.64
Vardas981           Pavarde981          3.64
Vardas762           Pavarde762          3.64
Vardas332           Pavarde332          3.64
Vardas779           Pavarde779          3.64
Vardas868           Pavarde868          3.64
Vardas753           Pavarde753          3.64
Vardas82            Pavarde82           3.68
