Vardas              Pavarde             Galutinis (Vid.)
Vardas751396        Pavarde751396       1.08
Vardas819894        Pavarde819894       1.08
Vardas362861        Pavarde362861       1.08
Vardas30790         Pavarde30790        1.08
Vardas41235         Pavarde41235        1.08
Vardas864637        Pavarde864637       1.08
Vardas916533        Pavarde916533       1.16
Vardas75322         Pavarde75322        1.16
Vardas399565        Pavarde399565       1.16
Vardas631281        Pavarde631281       1.16
Vardas688075        Pavarde688075       1.16
Vardas136291        Pavarde136291       1.16
Vardas582964        Pavarde582964       1.16
Vardas536906        Pavarde536906       1.16
Vardas153124        Pavarde153124       1.16
Vardas174242        Pavarde174242       1.16
Vardas810371        Pavarde810371       1.16
Vardas915129        Pavarde915129       1.16
Vardas627787        Pavarde627787       1.16
Vardas241594        Pavarde241594       1.16
Vardas420250        Pavarde420250       1.16
Vardas758947        Pavarde758947       1.16
Vardas157607        Pavarde157607       1.16
Vardas155413        Pavarde155413       1.16
Vardas345398        Pavarde345398       1.16
Vardas601216        Pavarde601216       1.16
Vardas28892         Pavarde28892        1.24
Vardas189808        Pavarde189808       1.24
Vardas739790        Pavarde739790       1.24
Vardas5515          Pavarde5515         1.24
Vardas85174         Pavarde85174        1.24
Vardas195326        Pavarde195326       1.24
Vardas363237        Pavarde363237       1.24
Vardas455433        Pavarde455433       1.24
Vardas981432        Pavarde981432       1.24
Vardas391568        Pavarde391568       1.24
Vardas456793        Pavarde456793       1.24
Vardas391489        Pavarde391489       1.24
Vardas207652        Pavarde207652       1.24
Vardas854393        Pavarde854393       1.24
Vardas816911        Pavarde816911       1.24
Vardas208284        Pavarde208284       1.24
Vardas338897        Pavarde338897       1.24
Vardas816802        Pavarde816802       1.24
Vardas712992        Pavarde712992       1.24
Vardas972563        Pavarde972563       1.24
Vardas544811        Pavarde544811       1.24
Vardas530912        Pavarde530912       1.24
Vardas739728        Pavarde739728       1.24
Vardas881698        Pavarde881698       1.24
Vardas116528        Pavarde116528       1.24
Vardas597589        Pavarde597589       1.24
Vardas795087        Pavarde795087       1.24
Vardas7050          Pavarde7050         1.24
Vardas177795        Pavarde177795       1.24
Vardas21952         Pavarde21952        1.24
Vardas43244         Pavarde43244        1.24
Vardas788965        Pavarde788965       1.24
Vardas135013        Pavarde135013       1.32
Vardas81306         Pavarde81306        1.32
Vardas709652        Pavarde709652       1.32
Vardas840351        Pavarde840351       1.32
Vardas629058        Pavarde629058       1.32
Vardas518452        Pavarde518452       1.32
Vardas678549        Pavarde678549       1.32
Vardas901449        Pavarde901449       1.32
Vardas291317        Pavarde291317       1.32
Vardas626771        Pavarde626771       1.32
Vardas756123        Pavarde756123       1.32
Vardas746678        Pavarde746678       1.32
Vardas909773        Pavarde909773       1.32
Vardas167989        Pavarde167989       1.32
Vardas808750        Pavarde808750       1.32
Vardas487906        Pavarde487906       1.32
Vardas926082        Pavarde926082       1.32
Vardas463188        Pavarde463188       1.32
Vardas890298        Pavarde890298       1.32
Vardas308467        Pavarde308467       1.32
Vardas319690        Pavarde319690       1.32
Vardas251278        Pavarde251278       1.32
Vardas542287        Pavarde542287       1.32
Vardas503888        Pavarde503888       1.32
Vardas693362        Pavarde693362       1.32
Vardas399117        Pavarde399117       1.32
Vardas689206        Pavarde689206       1.32
Vardas278273        Pavarde278273       1.32
Vardas421138        Pavarde421138       1.32
Vardas70105         Pavarde70105        1.32
Vardas326246        Pavarde326246       1.32
Vardas337969        Pavarde337969       1.32
Vardas396786        Pavarde396786       1.32
Vardas280497        Pavarde280497       1.32
Vardas954864        Pavarde954864       1.32
Vardas663676        Pavarde663676       1.32
Vardas46128         Pavarde46128        1.32
Vardas407089        Pavarde407089       1.32
Vardas295743        Pavarde295743       1.32
Vardas739830        Pavarde739830       1.32
Vardas323206        Pavarde323206       1.32
Vardas604776        Pavarde604776       1.32
Vardas31685         Pavarde31685        1.32
Vardas793664        Pavarde793664       1.32
Vardas656239        Pavarde656239       1.32
Vardas369335        Pavarde369335       1.32
Vardas465935        Pavarde465935       1.32
Vardas683179        Pavarde683179       1.32
Vardas178235        Pavarde178235       1.32
Vardas531728        Pavarde531728       1.32
Vardas637194        Pavarde637194       1.32
Vardas406886        Pavarde406886       1.32
Vardas523953        Pavarde523953       1.32
Vardas509666        Pavarde509666       1.32
Vardas252264        Pavarde252264       1.32
Vardas738875        Pavarde738875       1.32
Vardas360418        Pavarde360418       1.32
Vardas581046        Pavarde581046       1.32
Vardas255009        Pavarde255009       1.32
Vardas196687        Pavarde196687       1.32
Vardas485285        Pavarde485285       1.32
Vardas215849        Pavarde215849       1.32
