Vardas              Pavarde             Galutinis (Vid.)
Vardas11041         Pavarde11041        1.00
Vardas477149        Pavarde477149       1.00
Vardas370631        Pavarde370631       1.00
Vardas129664        Pavarde129664       1.08
Vardas702885        Pavarde702885       1.08
Vardas781383        Pavarde781383       1.08
Vardas325539        Pavarde325539       1.08
Vardas793313        Pavarde793313       1.08
Vardas470136        Pavarde470136       1.16
Vardas100099        Pavarde100099       1.16
Vardas615349        Pavarde615349       1.16
Vardas607354        Pavarde607354       1.16
Vardas279129        Pavarde279129       1.16
Vardas939781        Pavarde939781       1.16
Vardas8646          Pavarde8646         1.16
Vardas735645        Pavarde735645       1.16
Vardas571981        Pavarde571981       1.16
Vardas274659        Pavarde274659       1.16
Vardas450469        Pavarde450469       1.16
Vardas533310        Pavarde533310       1.16
Vardas733255        Pavarde733255       1.16
Vardas697267        Pavarde697267       1.16
Vardas881564        Pavarde881564       1.24
Vardas187968        Pavarde187968       1.24
Vardas828086        Pavarde828086       1.24
Vardas192235        Pavarde192235       1.24
Vardas956419        Pavarde956419       1.24
Vardas976850        Pavarde976850       1.24
Vardas800765        Pavarde800765       1.24
Vardas542408        Pavarde542408       1.24
Vardas260064        Pavarde260064       1.24
Vardas556340        Pavarde556340       1.24
Vardas993193        Pavarde993193       1.24
Vardas274029        Pavarde274029       1.24
Vardas19015         Pavarde19015        1.24
Vardas639243        Pavarde639243       1.24
Vardas562594        Pavarde562594       1.24
Vardas137619        Pavarde137619       1.24
Vardas588899        Pavarde588899       1.24
Vardas406776        Pavarde406776       1.24
Vardas147958        Pavarde147958       1.24
Vardas401011        Pavarde401011       1.24
Vardas23908         Pavarde23908        1.24
Vardas728284        Pavarde728284       1.24
Vardas348091        Pavarde348091       1.24
Vardas539419        Pavarde539419       1.24
Vardas538309        Pavarde538309       1.24
Vardas345270        Pavarde345270       1.24
Vardas168628        Pavarde168628       1.24
Vardas576264        Pavarde576264       1.24
Vardas367566        Pavarde367566       1.24
Vardas394196        Pavarde394196       1.24
Vardas863413        Pavarde863413       1.24
Vardas505665        Pavarde505665       1.24
Vardas306079        Pavarde306079       1.24
Vardas49674         Pavarde49674        1.24
Vardas309546        Pavarde309546       1.24
Vardas423799        Pavarde423799       1.24
Vardas341077        Pavarde341077       1.32
Vardas929278        Pavarde929278       1.32
Vardas560573        Pavarde560573       1.32
Vardas617160        Pavarde617160       1.32
Vardas874741        Pavarde874741       1.32
Vardas30972         Pavarde30972        1.32
Vardas831893        Pavarde831893       1.32
Vardas878116        Pavarde878116       1.32
Vardas326999        Pavarde326999       1.32
Vardas561345        Pavarde561345       1.32
Vardas532242        Pavarde532242       1.32
Vardas495540        Pavarde495540       1.32
Vardas162867        Pavarde162867       1.32
Vardas67248         Pavarde67248        1.32
Vardas475185        Pavarde475185       1.32
Vardas339649        Pavarde339649       1.32
Vardas746555        Pavarde746555       1.32
Vardas409103        Pavarde409103       1.32
Vardas138416        Pavarde138416       1.32
Vardas772258        Pavarde772258       1.32
Vardas304130        Pavarde304130       1.32
Vardas502520        Pavarde502520       1.32
Vardas391369        Pavarde391369       1.32
Vardas326610        Pavarde326610       1.32
Vardas437919        Pavarde437919       1.32
Vardas667085        Pavarde667085       1.32
Vardas513428        Pavarde513428       1.32
Vardas725876        Pavarde725876       1.32
Vardas951823        Pavarde951823       1.32
Vardas479496        Pavarde479496       1.32
Vardas155130        Pavarde155130       1.32
Vardas435350        Pavarde435350       1.32
Vardas562796        Pavarde562796       1.32
Vardas708380        Pavarde708380       1.32
Vardas313314        Pavarde313314       1.32
Vardas626139        Pavarde626139       1.32
Vardas78704         Pavarde78704        1.32
Vardas926378        Pavarde926378       1.32
Vardas514906        Pavarde514906       1.32
Vardas906302        Pavarde906302       1.32
Vardas491898        Pavarde491898       1.32
Vardas165160        Pavarde165160       1.32
Vardas147890        Pavarde147890       1.32
Vardas266802        Pavarde266802       1.32
Vardas237980        Pavarde237980       1.32
Vardas313566        Pavarde313566       1.32
Vardas319866        Pavarde319866       1.32
Vardas955245        Pavarde955245       1.32
Vardas333934        Pavarde333934       1.32
Vardas401737        Pavarde401737       1.32
Vardas506539        Pavarde506539       1.32
Vardas774356        Pavarde774356       1.32
Vardas302064        Pavarde302064       1.32
Vardas609073        Pavarde609073       1.32
Vardas235363        Pavarde235363       1.32
Vardas968482        Pavarde968482       1.32
Vardas199819        Pavarde199819       1.32
Vardas768900        Pavarde768900       1.32
Vardas133879        Pavarde133879       1.32
Vardas767441        Pavarde767441       1.32
Vardas477737        Pavarde477737       1.32
Vardas683960        Pavarde683960       1.32
Vardas659101        Pavarde659101       1.32
Vardas789429        Pavarde789429       1.32
Vardas283332        Pavarde283332       1.32
Vardas587057        Pavarde587057       1.32
Vardas460530        Pavarde460530       1.32
Vardas841469        Pavarde841469       1.32
Vardas975426        Pavarde975426       1.32
Vardas262269        Pavarde262269       1.40
Vardas488443        Pavarde488443       1.40
Vardas829345        Pavarde829345       1.40
Vardas334720        Pavarde334720       1.40
Vardas7166          Pavarde7166         1.40
Vardas545706        Pavarde545706       1.40
Vardas699895        Pavarde699895       1.40
Vardas295023        Pavarde295023       1.40
Vardas296447        Pavarde296447       1.40
Vardas465628        Pavarde465628       1.40
Vardas286913        Pavarde286913       1.40
Vardas897310        Pavarde897310       1.40
Vardas975785        Pavarde975785       1.40
Vardas22061         Pavarde22061        1.40
Vardas435508        Pavarde435508       1.40
Vardas402609        Pavarde402609       1.40
Vardas687092        Pavarde687092       1.40
Vardas50818         Pavarde50818        1.40
Vardas54823         Pavarde54823        1.40
Vardas439087        Pavarde439087       1.40
Vardas968996        Pavarde968996       1.40
Vardas275489        Pavarde275489       1.40
Vardas476328        Pavarde476328       1.40
Vardas754507        Pavarde754507       1.40
Vardas608564        Pavarde608564       1.40
Vardas93534         Pavarde93534        1.40
Vardas4860          Pavarde4860         1.40
Vardas505312        Pavarde505312       1.40
Vardas713237        Pavarde713237       1.40
Vardas350548        Pavarde350548       1.40
Vardas21513         Pavarde21513        1.40
Vardas61051         Pavarde61051        1.40
Vardas843403        Pavarde843403       1.40
Vardas966186        Pavarde966186       1.40
Vardas754749        Pavarde754749       1.40
Vardas696055        Pavarde696055       1.40
Vardas987390        Pavarde987390       1.40
Vardas671835        Pavarde671835       1.40
Vardas274739        Pavarde274739       1.40
Vardas784932        Pavarde784932       1.40
Vardas934718        Pavarde934718       1.40
Vardas207713        Pavarde207713       1.40
Vardas961055        Pavarde961055       1.40
Vardas891737        Pavarde891737       1.40
Vardas989863        Pavarde989863       1.40
Vardas324406        Pavarde324406       1.40
Vardas134127        Pavarde134127       1.40
Vardas293742        Pavarde293742       1.40
Vardas245349        Pavarde245349       1.40
Vardas727311        Pavarde727311       1.40
Vardas916843        Pavarde916843       1.40
Vardas495940        Pavarde495940       1.40
Vardas557460        Pavarde557460       1.40
Vardas744275        Pavarde744275       1.40
Vardas683754        Pavarde683754       1.40
Vardas655442        Pavarde655442       1.40
Vardas94464         Pavarde94464        1.40
Vardas578837        Pavarde578837       1.40
Vardas975608        Pavarde975608       1.40
Vardas514018        Pavarde514018       1.40
Vardas393538        Pavarde393538       1.40
Vardas976364        Pavarde976364       1.40
Vardas266257        Pavarde266257       1.40
Vardas490202        Pavarde490202       1.40
Vardas617977        Pavarde617977       1.40
Vardas547618        Pavarde547618       1.40
Vardas4343          Pavarde4343         1.40
Vardas475012        Pavarde475012       1.40
Vardas298644        Pavarde298644       1.40
Vardas51935         Pavarde51935        1.40
Vardas294235        Pavarde294235       1.40
Vardas757074        Pavarde757074       1.40
Vardas410720        Pavarde410720       1.40
Vardas493314        Pavarde493314       1.40
Vardas707358        Pavarde707358       1.40
Vardas306585        Pavarde306585       1.40
Vardas537233        Pavarde537233       1.40
Vardas187262        Pavarde187262       1.40
Vardas446278        Pavarde446278       1.40
Vardas79605         Pavarde79605        1.40
Vardas449704        Pavarde449704       1.40
Vardas325482        Pavarde325482       1.40
Vardas747054        Pavarde747054       1.40
Vardas426018        Pavarde426018       1.40
Vardas530144        Pavarde530144       1.40
Vardas386861        Pavarde386861       1.40
Vardas455143        Pavarde455143       1.40
Vardas336497        Pavarde336497       1.40
Vardas558710        Pavarde558710       1.40
Vardas526644        Pavarde526644       1.40
Vardas281625        Pavarde281625       1.40
Vardas864908        Pavarde864908       1.40
Vardas241422        Pavarde241422       1.40
Vardas844766        Pavarde844766       1.40
Vardas631167        Pavarde631167       1.40
Vardas112267        Pavarde112267       1.40
Vardas794862        Pavarde794862       1.40
Vardas404238        Pavarde404238       1.40
Vardas947896        Pavarde947896       1.40
Vardas33632         Pavarde33632        1.40
Vardas101542        Pavarde101542       1.40
Vardas578711        Pavarde578711       1.40
Vardas152083        Pavarde152083       1.40
Vardas405762        Pavarde405762       1.40
Vardas982545        Pavarde982545       1.40
Vardas239468        Pavarde239468       1.40
Vardas593539        Pavarde593539       1.40
Vardas907069        Pavarde907069       1.40
Vardas568380        Pavarde568380       1.40
Vardas770978        Pavarde770978       1.40
Vardas391904        Pavarde391904       1.40
Vardas207798        Pavarde207798       1.40
Vardas517774        Pavarde517774       1.40
Vardas229650        Pavarde229650       1.40
Vardas513763        Pavarde513763       1.40
Vardas468115        Pavarde468115       1.40
Vardas412122        Pavarde412122       1.40
Vardas66931         Pavarde66931        1.40
Vardas806893        Pavarde806893       1.40
Vardas970895        Pavarde970895       1.40
Vardas901317        Pavarde901317       1.40
Vardas210724        Pavarde210724       1.40
Vardas752879        Pavarde752879       1.40
Vardas907281        Pavarde907281       1.40
Vardas898091        Pavarde898091       1.48
Vardas803727        Pavarde803727       1.48
Vardas256725        Pavarde256725       1.48
Vardas758110        Pavarde758110       1.48
Vardas988855        Pavarde988855       1.48
Vardas615739        Pavarde615739       1.48
Vardas434474        Pavarde434474       1.48
Vardas322218        Pavarde322218       1.48
Vardas895190        Pavarde895190       1.48
Vardas947144        Pavarde947144       1.48
Vardas302219        Pavarde302219       1.48
Vardas357971        Pavarde357971       1.48
Vardas327586        Pavarde327586       1.48
Vardas585152        Pavarde585152       1.48
Vardas116860        Pavarde116860       1.48
Vardas997416        Pavarde997416       1.48
Vardas209641        Pavarde209641       1.48
Vardas926728        Pavarde926728       1.48
Vardas710320        Pavarde710320       1.48
