Vardas              Pavarde             Galutinis (Vid.)
Vardas3400          Pavarde3400         1.32
Vardas6585          Pavarde6585         1.32
Vardas1905          Pavarde1905         1.48
Vardas3875          Pavarde3875         1.56
Vardas12            Pavarde12           1.56
Vardas6069          Pavarde6069         1.56
Vardas5777          Pavarde5777         1.64
Vardas6352          Pavarde6352         1.64
Vardas2203          Pavarde2203         1.64
Vardas1174          Pavarde1174         1.64
Vardas2945          Pavarde2945         1.72
Vardas6313          Pavarde6313         1.72
Vardas2426          Pavarde2426         1.72
Vardas4256          Pavarde4256         1.72
Vardas6665          Pavarde6665         1.72
Vardas6753          Pavarde6753         1.80
Vardas4808          Pavarde4808         1.80
Vardas8505          Pavarde8505         1.80
Vardas3564          Pavarde3564         1.88
Vardas5775          Pavarde5775         1.88
Vardas4249          Pavarde4249         1.88
Vardas5524          Pavarde5524         1.88
Vardas3721          Pavarde3721         1.88
Vardas4045          Pavarde4045         1.88
Vardas116           Pavarde116          1.88
Vardas1462          Pavarde1462         1.88
Vardas9109          Pavarde9109         1.88
Vardas1815          Pavarde1815         1.88
Vardas4894          Pavarde4894         1.96
Vardas3107          Pavarde3107         1.96
Vardas1574          Pavarde1574         1.96
Vardas279           Pavarde279          1.96
Vardas6213          Pavarde6213         1.96
Vardas5123          Pavarde5123         1.96
Vardas8655          Pavarde8655         1.96
Vardas991           Pavarde991          1.96
Vardas614           Pavarde614          1.96
Vardas3087          Pavarde3087         1.96
Vardas1473          Pavarde1473         1.96
Vardas8380          Pavarde8380         1.96
Vardas4572          Pavarde4572         1.96
Vardas7312          Pavarde7312         1.96
Vardas6524          Pavarde6524         1.96
Vardas4326          Pavarde4326         1.96
Vardas6833          Pavarde6833         1.96
Vardas155           Pavarde155          1.96
Vardas7307          Pavarde7307         1.96
Vardas2477          Pavarde2477         1.96
Vardas1189          Pavarde1189         1.96
Vardas8232          Pavarde8232         2.00
Vardas7971          Pavarde7971         2.00
Vardas3787          Pavarde3787         2.04
Vardas4026          Pavarde4026         2.04
Vardas2621          Pavarde2621         2.04
Vardas9938          Pavarde9938         2.04
Vardas7819          Pavarde7819         2.04
Vardas1210          Pavarde1210         2.04
Vardas4954          Pavarde4954         2.04
Vardas2671          Pavarde2671         2.04
Vardas2717          Pavarde2717         2.04
Vardas7250          Pavarde7250         2.04
Vardas176           Pavarde176          2.04
Vardas6812          Pavarde6812         2.04
Vardas1985          Pavarde1985         2.04
Vardas3101          Pavarde3101         2.04
Vardas3231          Pavarde3231         2.04
Vardas5168          Pavarde5168         2.04
Vardas4921          Pavarde4921         2.04
Vardas9181          Pavarde9181         2.04
Vardas8994          Pavarde8994         2.04
Vardas2028          Pavarde2028         2.04
Vardas7404          Pavarde7404         2.04
Vardas9608          Pavarde9608         2.12
Vardas7834          Pavarde7834         2.12
Vardas208           Pavarde208          2.12
Vardas5709          Pavarde5709         2.12
Vardas7904          Pavarde7904         2.12
Vardas1176          Pavarde1176         2.12
Vardas3069          Pavarde3069         2.12
Vardas7070          Pavarde7070         2.12
Vardas7952          Pavarde7952         2.12
Vardas4202          Pavarde4202         2.12
Vardas8932          Pavarde8932         2.12
Vardas5560          Pavarde5560         2.12
Vardas3197          Pavarde3197         2.12
Vardas8155          Pavarde8155         2.12
Vardas966           Pavarde966          2.12
Vardas5083          Pavarde5083         2.12
Vardas4280          Pavarde4280         2.12
Vardas5644          Pavarde5644         2.12
Vardas9273          Pavarde9273         2.16
Vardas4321          Pavarde4321         2.20
Vardas34            Pavarde34           2.20
Vardas8819          Pavarde8819         2.20
Vardas664           Pavarde664          2.20
Vardas4219          Pavarde4219         2.20
Vardas7938          Pavarde7938         2.20
Vardas6415          Pavarde6415         2.20
Vardas9812          Pavarde9812         2.20
Vardas5276          Pavarde5276         2.20
Vardas748           Pavarde748          2.20
Vardas2334          Pavarde2334         2.20
Vardas3846          Pavarde3846         2.20
Vardas3870          Pavarde3870         2.20
Vardas632           Pavarde632          2.20
Vardas8811          Pavarde8811         2.20
Vardas4496          Pavarde4496         2.20
Vardas8210          Pavarde8210         2.20
Vardas2196          Pavarde2196         2.20
Vardas4701          Pavarde4701         2.20
Vardas2957          Pavarde2957         2.20
Vardas2649          Pavarde2649         2.20
Vardas1423          Pavarde1423         2.20
Vardas4271          Pavarde4271         2.20
Vardas379           Pavarde379          2.24
Vardas1591          Pavarde1591         2.24
Vardas4763          Pavarde4763         2.24
Vardas1638          Pavarde1638         2.28
Vardas2615          Pavarde2615         2.28
Vardas938           Pavarde938          2.28
Vardas6519          Pavarde6519         2.28
Vardas1490          Pavarde1490         2.28
Vardas4550          Pavarde4550         2.28
Vardas3803          Pavarde3803         2.28
Vardas6593          Pavarde6593         2.28
Vardas8673          Pavarde8673         2.28
Vardas4087          Pavarde4087         2.28
Vardas6511          Pavarde6511         2.28
Vardas9526          Pavarde9526         2.28
Vardas8522          Pavarde8522         2.28
Vardas3805          Pavarde3805         2.28
Vardas7800          Pavarde7800         2.28
Vardas9919          Pavarde9919         2.28
Vardas4089          Pavarde4089         2.28
Vardas5215          Pavarde5215         2.28
Vardas2756          Pavarde2756         2.28
Vardas5702          Pavarde5702         2.28
Vardas2373          Pavarde2373         2.28
Vardas6964          Pavarde6964         2.28
Vardas8299          Pavarde8299         2.28
Vardas8407          Pavarde8407         2.28
Vardas6066          Pavarde6066         2.28
Vardas1875          Pavarde1875         2.28
Vardas7638          Pavarde7638         2.28
Vardas7198          Pavarde7198         2.28
Vardas9316          Pavarde9316         2.28
Vardas9456          Pavarde9456         2.28
Vardas6798          Pavarde6798         2.28
Vardas4024          Pavarde4024         2.28
Vardas975           Pavarde975          2.28
Vardas6895          Pavarde6895         2.28
Vardas5467          Pavarde5467         2.28
Vardas8288          Pavarde8288         2.28
Vardas250           Pavarde250          2.28
Vardas4053          Pavarde4053         2.32
Vardas3329          Pavarde3329         2.32
Vardas4076          Pavarde4076         2.32
Vardas9051          Pavarde9051         2.32
Vardas9873          Pavarde9873         2.32
Vardas2526          Pavarde2526         2.32
Vardas52            Pavarde52           2.32
Vardas3031          Pavarde3031         2.32
Vardas6154          Pavarde6154         2.36
Vardas1692          Pavarde1692         2.36
Vardas284           Pavarde284          2.36
Vardas9107          Pavarde9107         2.36
Vardas9330          Pavarde9330         2.36
Vardas2355          Pavarde2355         2.36
Vardas1938          Pavarde1938         2.36
Vardas8634          Pavarde8634         2.36
Vardas4484          Pavarde4484         2.36
Vardas3190          Pavarde3190         2.36
Vardas5189          Pavarde5189         2.36
Vardas7591          Pavarde7591         2.36
Vardas496           Pavarde496          2.36
Vardas1570          Pavarde1570         2.36
Vardas3623          Pavarde3623         2.36
