Vardas              Pavarde             Galutinis (Vid.)
Vardas6898          Pavarde6898         1.32
Vardas5722          Pavarde5722         1.40
Vardas1318          Pavarde1318         1.48
Vardas9450          Pavarde9450         1.48
Vardas1979          Pavarde1979         1.48
Vardas9225          Pavarde9225         1.48
Vardas1039          Pavarde1039         1.56
Vardas6051          Pavarde6051         1.56
Vardas5490          Pavarde5490         1.56
Vardas6769          Pavarde6769         1.56
Vardas3988          Pavarde3988         1.56
Vardas5536          Pavarde5536         1.56
Vardas2418          Pavarde2418         1.64
Vardas2793          Pavarde2793         1.64
Vardas9432          Pavarde9432         1.64
Vardas3296          Pavarde3296         1.64
Vardas1491          Pavarde1491         1.64
Vardas2384          Pavarde2384         1.64
Vardas8218          Pavarde8218         1.72
Vardas3079          Pavarde3079         1.72
Vardas2286          Pavarde2286         1.72
Vardas5971          Pavarde5971         1.80
Vardas2359          Pavarde2359         1.80
Vardas7052          Pavarde7052         1.80
Vardas900           Pavarde900          1.80
Vardas6000          Pavarde6000         1.80
Vardas3986          Pavarde3986         1.80
Vardas7333          Pavarde7333         1.80
Vardas5649          Pavarde5649         1.80
Vardas8268          Pavarde8268         1.80
Vardas264           Pavarde264          1.80
Vardas2529          Pavarde2529         1.84
Vardas2252          Pavarde2252         1.88
Vardas2857          Pavarde2857         1.88
Vardas2510          Pavarde2510         1.88
Vardas8500          Pavarde8500         1.88
Vardas660           Pavarde660          1.88
Vardas1198          Pavarde1198         1.88
Vardas3765          Pavarde3765         1.88
Vardas1601          Pavarde1601         1.88
Vardas3018          Pavarde3018         1.88
Vardas1685          Pavarde1685         1.96
Vardas3540          Pavarde3540         1.96
Vardas3680          Pavarde3680         1.96
Vardas3063          Pavarde3063         1.96
Vardas7088          Pavarde7088         1.96
Vardas829           Pavarde829          1.96
Vardas4777          Pavarde4777         1.96
Vardas4740          Pavarde4740         1.96
Vardas5484          Pavarde5484         1.96
Vardas3209          Pavarde3209         1.96
Vardas2881          Pavarde2881         1.96
Vardas3866          Pavarde3866         1.96
Vardas8082          Pavarde8082         1.96
Vardas8622          Pavarde8622         1.96
Vardas3889          Pavarde3889         1.96
Vardas227           Pavarde227          1.96
Vardas407           Pavarde407          1.96
Vardas9473          Pavarde9473         1.96
Vardas2901          Pavarde2901         2.00
Vardas5274          Pavarde5274         2.04
Vardas1962          Pavarde1962         2.04
Vardas8503          Pavarde8503         2.04
Vardas6800          Pavarde6800         2.04
Vardas3930          Pavarde3930         2.04
Vardas371           Pavarde371          2.04
Vardas6883          Pavarde6883         2.04
Vardas8127          Pavarde8127         2.04
Vardas68            Pavarde68           2.04
Vardas1140          Pavarde1140         2.04
Vardas8330          Pavarde8330         2.04
Vardas1056          Pavarde1056         2.04
Vardas2906          Pavarde2906         2.04
Vardas3931          Pavarde3931         2.04
Vardas9463          Pavarde9463         2.04
Vardas5139          Pavarde5139         2.04
Vardas7805          Pavarde7805         2.04
Vardas5887          Pavarde5887         2.04
Vardas9687          Pavarde9687         2.08
Vardas217           Pavarde217          2.08
Vardas2123          Pavarde2123         2.12
Vardas6361          Pavarde6361         2.12
Vardas7926          Pavarde7926         2.12
Vardas9984          Pavarde9984         2.12
Vardas8343          Pavarde8343         2.12
Vardas2422          Pavarde2422         2.12
Vardas6090          Pavarde6090         2.12
Vardas8744          Pavarde8744         2.12
Vardas2637          Pavarde2637         2.12
Vardas1904          Pavarde1904         2.12
Vardas6937          Pavarde6937         2.12
Vardas7460          Pavarde7460         2.12
Vardas713           Pavarde713          2.12
Vardas2109          Pavarde2109         2.12
Vardas3039          Pavarde3039         2.12
Vardas9211          Pavarde9211         2.12
Vardas7605          Pavarde7605         2.12
Vardas9548          Pavarde9548         2.12
Vardas2282          Pavarde2282         2.12
Vardas8846          Pavarde8846         2.12
Vardas2003          Pavarde2003         2.12
Vardas9354          Pavarde9354         2.12
Vardas146           Pavarde146          2.12
Vardas812           Pavarde812          2.12
Vardas6228          Pavarde6228         2.12
Vardas7098          Pavarde7098         2.12
Vardas7488          Pavarde7488         2.12
Vardas8036          Pavarde8036         2.12
Vardas5843          Pavarde5843         2.12
Vardas4329          Pavarde4329         2.12
Vardas1173          Pavarde1173         2.16
Vardas2780          Pavarde2780         2.16
Vardas3016          Pavarde3016         2.16
Vardas1451          Pavarde1451         2.20
Vardas5669          Pavarde5669         2.20
Vardas6835          Pavarde6835         2.20
Vardas2742          Pavarde2742         2.20
Vardas9223          Pavarde9223         2.20
Vardas2724          Pavarde2724         2.20
Vardas6964          Pavarde6964         2.20
Vardas5071          Pavarde5071         2.20
Vardas6766          Pavarde6766         2.20
Vardas7595          Pavarde7595         2.20
Vardas534           Pavarde534          2.20
Vardas8250          Pavarde8250         2.20
Vardas5815          Pavarde5815         2.20
Vardas293           Pavarde293          2.20
Vardas7768          Pavarde7768         2.20
Vardas7507          Pavarde7507         2.20
Vardas809           Pavarde809          2.20
Vardas6500          Pavarde6500         2.20
Vardas6584          Pavarde6584         2.20
Vardas6473          Pavarde6473         2.20
Vardas1511          Pavarde1511         2.20
Vardas5295          Pavarde5295         2.20
Vardas9739          Pavarde9739         2.20
Vardas5897          Pavarde5897         2.20
Vardas2821          Pavarde2821         2.20
Vardas3211          Pavarde3211         2.20
Vardas5751          Pavarde5751         2.20
Vardas8552          Pavarde8552         2.20
Vardas49            Pavarde49           2.20
Vardas8664          Pavarde8664         2.20
Vardas4402          Pavarde4402         2.20
Vardas5053          Pavarde5053         2.24
Vardas9860          Pavarde9860         2.24
Vardas6430          Pavarde6430         2.24
Vardas3177          Pavarde3177         2.24
Vardas8040          Pavarde8040         2.28
Vardas5145          Pavarde5145         2.28
Vardas9805          Pavarde9805         2.28
Vardas8559          Pavarde8559         2.28
Vardas5878          Pavarde5878         2.28
Vardas787           Pavarde787          2.28
Vardas1179          Pavarde1179         2.28
Vardas1012          Pavarde1012         2.28
Vardas921           Pavarde921          2.28
Vardas8022          Pavarde8022         2.28
Vardas8445          Pavarde8445         2.28
Vardas5011          Pavarde5011         2.28
Vardas1724          Pavarde1724         2.28
Vardas7113          Pavarde7113         2.28
Vardas5915          Pavarde5915         2.28
Vardas1914          Pavarde1914         2.28
Vardas3810          Pavarde3810         2.28
Vardas8843          Pavarde8843         2.28
Vardas6787          Pavarde6787         2.28
Vardas2703          Pavarde2703         2.28
Vardas7299          Pavarde7299         2.28
Vardas3319          Pavarde3319         2.28
Vardas2877          Pavarde2877         2.28
Vardas8721          Pavarde8721         2.28
Vardas7135          Pavarde7135         2.28
Vardas6019          Pavarde6019         2.28
Vardas468           Pavarde468          2.28
Vardas4673          Pavarde4673         2.28
Vardas3300          Pavarde3300         2.28
Vardas8949          Pavarde8949         2.28
Vardas3928          Pavarde3928         2.28
Vardas6087          Pavarde6087         2.28
Vardas6154          Pavarde6154         2.28
