Vardas              Pavarde             Galutinis (Vid.)
Vardas8884          Pavarde8884         5.00
Vardas2653          Pavarde2653         5.00
Vardas7042          Pavarde7042         5.00
Vardas5686          Pavarde5686         5.00
Vardas5926          Pavarde5926         5.00
Vardas1464          Pavarde1464         5.00
Vardas3202          Pavarde3202         5.00
Vardas2487          Pavarde2487         5.00
Vardas88            Pavarde88           5.00
Vardas3831          Pavarde3831         5.00
Vardas7037          Pavarde7037         5.00
Vardas962           Pavarde962          5.00
Vardas1782          Pavarde1782         5.00
Vardas8352          Pavarde8352         5.00
Vardas9536          Pavarde9536         5.00
Vardas4158          Pavarde4158         5.00
Vardas8204          Pavarde8204         5.00
Vardas9946          Pavarde9946         5.00
Vardas460           Pavarde460          5.00
Vardas7292          Pavarde7292         5.00
Vardas5325          Pavarde5325         5.00
Vardas4873          Pavarde4873         5.00
Vardas1532          Pavarde1532         5.00
Vardas3756          Pavarde3756         5.00
Vardas402           Pavarde402          5.00
Vardas7599          Pavarde7599         5.00
Vardas6531          Pavarde6531         5.00
Vardas6048          Pavarde6048         5.00
Vardas7319          Pavarde7319         5.00
Vardas5749          Pavarde5749         5.00
Vardas6459          Pavarde6459         5.00
Vardas1097          Pavarde1097         5.00
Vardas5209          Pavarde5209         5.00
Vardas6369          Pavarde6369         5.00
Vardas2064          Pavarde2064         5.00
Vardas8904          Pavarde8904         5.00
Vardas8040          Pavarde8040         5.00
Vardas946           Pavarde946          5.00
Vardas3573          Pavarde3573         5.00
Vardas6971          Pavarde6971         5.00
Vardas4449          Pavarde4449         5.00
Vardas5218          Pavarde5218         5.00
Vardas7             Pavarde7            5.00
Vardas2654          Pavarde2654         5.00
Vardas6331          Pavarde6331         5.00
Vardas4778          Pavarde4778         5.00
Vardas1203          Pavarde1203         5.00
Vardas7531          Pavarde7531         5.00
Vardas423           Pavarde423          5.00
Vardas6498          Pavarde6498         5.00
Vardas7385          Pavarde7385         5.00
Vardas8740          Pavarde8740         5.00
Vardas3868          Pavarde3868         5.00
Vardas6103          Pavarde6103         5.00
Vardas9927          Pavarde9927         5.00
Vardas9080          Pavarde9080         5.00
Vardas7316          Pavarde7316         5.00
Vardas7521          Pavarde7521         5.00
Vardas44            Pavarde44           5.00
Vardas2686          Pavarde2686         5.00
Vardas1276          Pavarde1276         5.00
Vardas6736          Pavarde6736         5.00
Vardas1605          Pavarde1605         5.00
Vardas4708          Pavarde4708         5.00
Vardas239           Pavarde239          5.00
Vardas3770          Pavarde3770         5.00
Vardas146           Pavarde146          5.04
Vardas4616          Pavarde4616         5.04
Vardas2167          Pavarde2167         5.04
Vardas6455          Pavarde6455         5.04
Vardas3133          Pavarde3133         5.04
Vardas6995          Pavarde6995         5.04
Vardas9482          Pavarde9482         5.04
Vardas5814          Pavarde5814         5.04
Vardas3578          Pavarde3578         5.04
Vardas3139          Pavarde3139         5.04
Vardas9320          Pavarde9320         5.04
Vardas5403          Pavarde5403         5.04
Vardas7463          Pavarde7463         5.04
Vardas4124          Pavarde4124         5.04
Vardas5099          Pavarde5099         5.04
Vardas6305          Pavarde6305         5.04
Vardas7438          Pavarde7438         5.04
Vardas9233          Pavarde9233         5.04
Vardas2896          Pavarde2896         5.04
Vardas9766          Pavarde9766         5.04
Vardas9439          Pavarde9439         5.04
Vardas2784          Pavarde2784         5.04
Vardas9453          Pavarde9453         5.04
Vardas2024          Pavarde2024         5.04
Vardas2018          Pavarde2018         5.04
Vardas6805          Pavarde6805         5.04
Vardas5452          Pavarde5452         5.04
Vardas1084          Pavarde1084         5.04
Vardas3275          Pavarde3275         5.04
Vardas3722          Pavarde3722         5.04
Vardas5080          Pavarde5080         5.04
Vardas2357          Pavarde2357         5.04
Vardas2929          Pavarde2929         5.04
Vardas1074          Pavarde1074         5.04
Vardas7741          Pavarde7741         5.04
Vardas1863          Pavarde1863         5.04
Vardas1851          Pavarde1851         5.04
Vardas9752          Pavarde9752         5.04
Vardas8557          Pavarde8557         5.04
Vardas7888          Pavarde7888         5.04
Vardas3464          Pavarde3464         5.04
Vardas1241          Pavarde1241         5.04
Vardas7337          Pavarde7337         5.04
Vardas2965          Pavarde2965         5.04
Vardas6286          Pavarde6286         5.04
Vardas7681          Pavarde7681         5.04
Vardas93            Pavarde93           5.04
Vardas1551          Pavarde1551         5.04
Vardas1963          Pavarde1963         5.04
Vardas5044          Pavarde5044         5.04
Vardas6913          Pavarde6913         5.04
Vardas9647          Pavarde9647         5.04
Vardas5472          Pavarde5472         5.04
Vardas4531          Pavarde4531         5.04
Vardas1471          Pavarde1471         5.04
Vardas4674          Pavarde4674         5.04
Vardas4673          Pavarde4673         5.04
Vardas5039          Pavarde5039         5.04
Vardas7661          Pavarde7661         5.04
Vardas2912          Pavarde2912         5.04
Vardas8984          Pavarde8984         5.04
Vardas6628          Pavarde6628         5.04
Vardas6381          Pavarde6381         5.04
Vardas7255          Pavarde7255         5.04
Vardas3363          Pavarde3363         5.04
Vardas7617          Pavarde7617         5.04
Vardas6211          Pavarde6211         5.04
Vardas8989          Pavarde8989         5.04
Vardas8010          Pavarde8010         5.04
Vardas3816          Pavarde3816         5.04
Vardas3123          Pavarde3123         5.04
Vardas7829          Pavarde7829         5.04
Vardas3626          Pavarde3626         5.04
Vardas5780          Pavarde5780         5.04
Vardas981           Pavarde981          5.04
Vardas3493          Pavarde3493         5.04
Vardas7864          Pavarde7864         5.08
Vardas8386          Pavarde8386         5.08
Vardas2495          Pavarde2495         5.08
Vardas5407          Pavarde5407         5.08
Vardas7264          Pavarde7264         5.08
Vardas3490          Pavarde3490         5.08
Vardas7686          Pavarde7686         5.08
Vardas9409          Pavarde9409         5.08
Vardas3863          Pavarde3863         5.08
Vardas3964          Pavarde3964         5.08
Vardas5353          Pavarde5353         5.08
Vardas7947          Pavarde7947         5.08
Vardas5343          Pavarde5343         5.08
Vardas4983          Pavarde4983         5.08
Vardas9053          Pavarde9053         5.08
Vardas7021          Pavarde7021         5.08
Vardas90            Pavarde90           5.08
Vardas1826          Pavarde1826         5.08
Vardas85            Pavarde85           5.08
Vardas3821          Pavarde3821         5.08
Vardas9614          Pavarde9614         5.08
Vardas2587          Pavarde2587         5.08
Vardas7620          Pavarde7620         5.08
Vardas8510          Pavarde8510         5.08
Vardas5282          Pavarde5282         5.08
Vardas1291          Pavarde1291         5.08
Vardas55            Pavarde55           5.08
Vardas1796          Pavarde1796         5.08
Vardas8016          Pavarde8016         5.08
Vardas3016          Pavarde3016         5.08
Vardas7063          Pavarde7063         5.08
Vardas8590          Pavarde8590         5.08
Vardas3666          Pavarde3666         5.08
Vardas6495          Pavarde6495         5.08
Vardas2199          Pavarde2199         5.08
Vardas1765          Pavarde1765         5.08
Vardas3757          Pavarde3757         5.08
Vardas1118          Pavarde1118         5.08
Vardas7442          Pavarde7442         5.08
Vardas2162          Pavarde2162         5.08
Vardas6448          Pavarde6448         5.08
Vardas1181          Pavarde1181         5.08
Vardas2681          Pavarde2681         5.08
Vardas6463          Pavarde6463         5.08
Vardas1075          Pavarde1075         5.08
Vardas4237          Pavarde4237         5.08
Vardas9589          Pavarde9589         5.08
Vardas9571          Pavarde9571         5.08
Vardas1418          Pavarde1418         5.08
Vardas5878          Pavarde5878         5.08
Vardas648           Pavarde648          5.08
Vardas4308          Pavarde4308         5.08
Vardas650           Pavarde650          5.08
Vardas3315          Pavarde3315         5.08
Vardas7475          Pavarde7475         5.08
Vardas4319          Pavarde4319         5.08
Vardas459           Pavarde459          5.08
Vardas4146          Pavarde4146         5.08
Vardas6662          Pavarde6662         5.08
Vardas5682          Pavarde5682         5.08
Vardas417           Pavarde417          5.08
Vardas3299          Pavarde3299         5.08
Vardas5643          Pavarde5643         5.08
Vardas1504          Pavarde1504         5.08
