Vardas              Pavarde             Galutinis (Vid.)
Vardas9558          Pavarde9558         5.00
Vardas4046          Pavarde4046         5.00
Vardas9058          Pavarde9058         5.00
Vardas9064          Pavarde9064         5.00
Vardas9080          Pavarde9080         5.00
Vardas9111          Pavarde9111         5.00
Vardas9117          Pavarde9117         5.00
Vardas9121          Pavarde9121         5.00
Vardas1038          Pavarde1038         5.00
Vardas9177          Pavarde9177         5.00
Vardas9215          Pavarde9215         5.00
Vardas7780          Pavarde7780         5.00
Vardas9591          Pavarde9591         5.00
Vardas679           Pavarde679          5.00
Vardas7967          Pavarde7967         5.00
Vardas6415          Pavarde6415         5.00
Vardas6952          Pavarde6952         5.00
Vardas7464          Pavarde7464         5.00
Vardas6472          Pavarde6472         5.00
Vardas2415          Pavarde2415         5.00
Vardas2796          Pavarde2796         5.00
Vardas5842          Pavarde5842         5.00
Vardas698           Pavarde698          5.00
Vardas1921          Pavarde1921         5.00
Vardas4915          Pavarde4915         5.00
Vardas2544          Pavarde2544         5.00
Vardas3308          Pavarde3308         5.00
Vardas3947          Pavarde3947         5.00
Vardas4470          Pavarde4470         5.00
Vardas8002          Pavarde8002         5.00
Vardas642           Pavarde642          5.00
Vardas6446          Pavarde6446         5.00
Vardas1702          Pavarde1702         5.00
Vardas2653          Pavarde2653         5.00
Vardas2846          Pavarde2846         5.00
Vardas9489          Pavarde9489         5.00
Vardas5782          Pavarde5782         5.00
Vardas4574          Pavarde4574         5.00
Vardas2882          Pavarde2882         5.00
Vardas6523          Pavarde6523         5.00
Vardas3304          Pavarde3304         5.00
Vardas1938          Pavarde1938         5.00
Vardas1194          Pavarde1194         5.00
Vardas9763          Pavarde9763         5.00
Vardas2494          Pavarde2494         5.00
Vardas5577          Pavarde5577         5.00
Vardas2038          Pavarde2038         5.00
Vardas7163          Pavarde7163         5.00
Vardas5816          Pavarde5816         5.00
Vardas9297          Pavarde9297         5.00
Vardas2602          Pavarde2602         5.00
Vardas129           Pavarde129          5.00
Vardas6654          Pavarde6654         5.00
Vardas7638          Pavarde7638         5.00
Vardas1924          Pavarde1924         5.00
Vardas9295          Pavarde9295         5.00
Vardas5914          Pavarde5914         5.00
Vardas5047          Pavarde5047         5.00
Vardas8261          Pavarde8261         5.00
Vardas1768          Pavarde1768         5.00
Vardas5984          Pavarde5984         5.04
Vardas9031          Pavarde9031         5.04
Vardas7815          Pavarde7815         5.04
Vardas8671          Pavarde8671         5.04
Vardas1108          Pavarde1108         5.04
Vardas8676          Pavarde8676         5.04
Vardas1022          Pavarde1022         5.04
Vardas5940          Pavarde5940         5.04
Vardas4107          Pavarde4107         5.04
Vardas4110          Pavarde4110         5.04
Vardas9320          Pavarde9320         5.04
Vardas8710          Pavarde8710         5.04
Vardas1470          Pavarde1470         5.04
Vardas9481          Pavarde9481         5.04
Vardas654           Pavarde654          5.04
Vardas606           Pavarde606          5.04
Vardas9569          Pavarde9569         5.04
Vardas9611          Pavarde9611         5.04
Vardas507           Pavarde507          5.04
Vardas494           Pavarde494          5.04
Vardas474           Pavarde474          5.04
Vardas4242          Pavarde4242         5.04
Vardas9693          Pavarde9693         5.04
Vardas458           Pavarde458          5.04
Vardas5756          Pavarde5756         5.04
Vardas7513          Pavarde7513         5.04
Vardas224           Pavarde224          5.04
Vardas179           Pavarde179          5.04
Vardas2477          Pavarde2477         5.04
Vardas1395          Pavarde1395         5.04
Vardas99            Pavarde99           5.04
Vardas4339          Pavarde4339         5.04
Vardas5680          Pavarde5680         5.04
Vardas4347          Pavarde4347         5.04
Vardas66            Pavarde66           5.04
Vardas1341          Pavarde1341         5.04
Vardas3763          Pavarde3763         5.04
