Vardas              Pavarde             Galutinis (Vid.)
Vardas466           Pavarde466          5.00
Vardas607           Pavarde607          5.00
Vardas387           Pavarde387          5.00
Vardas53            Pavarde53           5.04
Vardas770           Pavarde770          5.04
Vardas149           Pavarde149          5.04
Vardas947           Pavarde947          5.04
Vardas879           Pavarde879          5.04
Vardas907           Pavarde907          5.08
Vardas571           Pavarde571          5.08
Vardas704           Pavarde704          5.08
Vardas238           Pavarde238          5.08
Vardas84            Pavarde84           5.08
Vardas368           Pavarde368          5.08
Vardas841           Pavarde841          5.08
Vardas984           Pavarde984          5.08
Vardas727           Pavarde727          5.08
Vardas399           Pavarde399          5.08
Vardas659           Pavarde659          5.12
Vardas447           Pavarde447          5.12
Vardas816           Pavarde816          5.12
Vardas809           Pavarde809          5.12
Vardas442           Pavarde442          5.12
Vardas169           Pavarde169          5.12
Vardas676           Pavarde676          5.12
Vardas602           Pavarde602          5.12
Vardas485           Pavarde485          5.16
Vardas263           Pavarde263          5.16
Vardas417           Pavarde417          5.16
Vardas130           Pavarde130          5.16
Vardas397           Pavarde397          5.20
Vardas651           Pavarde651          5.20
Vardas995           Pavarde995          5.20
Vardas964           Pavarde964          5.20
Vardas402           Pavarde402          5.20
Vardas677           Pavarde677          5.24
Vardas966           Pavarde966          5.24
Vardas937           Pavarde937          5.24
Vardas531           Pavarde531          5.28
Vardas899           Pavarde899          5.28
Vardas292           Pavarde292          5.32
Vardas465           Pavarde465          5.32
Vardas604           Pavarde604          5.36
Vardas285           Pavarde285          5.36
Vardas626           Pavarde626          5.36
Vardas688           Pavarde688          5.36
Vardas250           Pavarde250          5.40
Vardas744           Pavarde744          5.40
Vardas115           Pavarde115          5.40
Vardas756           Pavarde756          5.40
Vardas96            Pavarde96           5.40
Vardas165           Pavarde165          5.44
Vardas580           Pavarde580          5.44
Vardas867           Pavarde867          5.44
Vardas954           Pavarde954          5.44
Vardas971           Pavarde971          5.44
Vardas248           Pavarde248          5.44
Vardas715           Pavarde715          5.44
Vardas723           Pavarde723          5.44
Vardas441           Pavarde441          5.44
Vardas527           Pavarde527          5.48
Vardas370           Pavarde370          5.48
Vardas780           Pavarde780          5.48
Vardas258           Pavarde258          5.48
Vardas408           Pavarde408          5.48
Vardas898           Pavarde898          5.48
Vardas56            Pavarde56           5.48
Vardas919           Pavarde919          5.48
Vardas281           Pavarde281          5.48
Vardas305           Pavarde305          5.52
Vardas109           Pavarde109          5.52
Vardas210           Pavarde210          5.52
Vardas31            Pavarde31           5.52
Vardas365           Pavarde365          5.52
Vardas66            Pavarde66           5.52
Vardas457           Pavarde457          5.52
Vardas925           Pavarde925          5.52
Vardas876           Pavarde876          5.52
Vardas303           Pavarde303          5.56
Vardas519           Pavarde519          5.56
Vardas874           Pavarde874          5.56
Vardas11            Pavarde11           5.56
Vardas264           Pavarde264          5.60
Vardas865           Pavarde865          5.60
Vardas720           Pavarde720          5.60
Vardas978           Pavarde978          5.60
Vardas781           Pavarde781          5.60
Vardas123           Pavarde123          5.64
Vardas5             Pavarde5            5.64
Vardas885           Pavarde885          5.64
Vardas573           Pavarde573          5.64
Vardas765           Pavarde765          5.64
Vardas924           Pavarde924          5.64
Vardas561           Pavarde561          5.64
Vardas286           Pavarde286          5.68
Vardas987           Pavarde987          5.68
Vardas315           Pavarde315          5.68
Vardas12            Pavarde12           5.68
Vardas378           Pavarde378          5.68
Vardas721           Pavarde721          5.68
Vardas445           Pavarde445          5.68
Vardas892           Pavarde892          5.72
Vardas49            Pavarde49           5.72
Vardas959           Pavarde959          5.72
Vardas698           Pavarde698          5.72
Vardas763           Pavarde763          5.72
Vardas333           Pavarde333          5.72
Vardas343           Pavarde343          5.72
Vardas451           Pavarde451          5.76
Vardas10            Pavarde10           5.76
Vardas203           Pavarde203          5.76
Vardas927           Pavarde927          5.76
Vardas652           Pavarde652          5.76
Vardas293           Pavarde293          5.76
Vardas13            Pavarde13           5.80
Vardas230           Pavarde230          5.80
Vardas245           Pavarde245          5.80
Vardas396           Pavarde396          5.84
Vardas685           Pavarde685          5.84
Vardas565           Pavarde565          5.84
Vardas197           Pavarde197          5.84
Vardas434           Pavarde434          5.84
Vardas112           Pavarde112          5.84
Vardas262           Pavarde262          5.88
Vardas843           Pavarde843          5.88
Vardas186           Pavarde186          5.88
Vardas629           Pavarde629          5.88
Vardas406           Pavarde406          5.88
Vardas955           Pavarde955          5.88
Vardas642           Pavarde642          5.92
Vardas844           Pavarde844          5.92
Vardas430           Pavarde430          5.92
Vardas939           Pavarde939          5.92
Vardas842           Pavarde842          5.92
Vardas118           Pavarde118          5.92
Vardas903           Pavarde903          5.96
Vardas289           Pavarde289          5.96
Vardas479           Pavarde479          5.96
Vardas21            Pavarde21           5.96
Vardas25            Pavarde25           5.96
Vardas517           Pavarde517          5.96
Vardas871           Pavarde871          5.96
Vardas991           Pavarde991          5.96
Vardas691           Pavarde691          6.00
Vardas600           Pavarde600          6.00
Vardas329           Pavarde329          6.00
Vardas976           Pavarde976          6.04
Vardas246           Pavarde246          6.04
Vardas50            Pavarde50           6.04
Vardas320           Pavarde320          6.04
Vardas249           Pavarde249          6.04
Vardas835           Pavarde835          6.08
Vardas511           Pavarde511          6.08
Vardas404           Pavarde404          6.08
Vardas72            Pavarde72           6.08
Vardas581           Pavarde581          6.08
Vardas953           Pavarde953          6.12
Vardas132           Pavarde132          6.16
Vardas59            Pavarde59           6.16
Vardas730           Pavarde730          6.16
Vardas335           Pavarde335          6.16
Vardas661           Pavarde661          6.16
Vardas7             Pavarde7            6.20
Vardas163           Pavarde163          6.20
Vardas998           Pavarde998          6.20
Vardas410           Pavarde410          6.20
Vardas938           Pavarde938          6.20
Vardas747           Pavarde747          6.24
Vardas799           Pavarde799          6.24
Vardas777           Pavarde777          6.24
Vardas804           Pavarde804          6.24
Vardas499           Pavarde499          6.24
Vardas587           Pavarde587          6.24
Vardas304           Pavarde304          6.24
Vardas666           Pavarde666          6.24
Vardas766           Pavarde766          6.24
Vardas725           Pavarde725          6.24
Vardas376           Pavarde376          6.24
Vardas469           Pavarde469          6.24
Vardas557           Pavarde557          6.28
Vardas9             Pavarde9            6.28
Vardas420           Pavarde420          6.28
Vardas85            Pavarde85           6.28
Vardas542           Pavarde542          6.28
Vardas541           Pavarde541          6.28
Vardas259           Pavarde259          6.28
Vardas448           Pavarde448          6.28
Vardas653           Pavarde653          6.32
Vardas610           Pavarde610          6.32
Vardas705           Pavarde705          6.32
Vardas538           Pavarde538          6.32
Vardas412           Pavarde412          6.32
Vardas672           Pavarde672          6.36
Vardas70            Pavarde70           6.36
Vardas549           Pavarde549          6.36
Vardas578           Pavarde578          6.36
Vardas233           Pavarde233          6.36
Vardas589           Pavarde589          6.36
Vardas256           Pavarde256          6.36
Vardas520           Pavarde520          6.40
Vardas956           Pavarde956          6.40
Vardas631           Pavarde631          6.40
Vardas791           Pavarde791          6.40
Vardas307           Pavarde307          6.40
Vardas225           Pavarde225          6.40
