Vardas              Pavarde             Galutinis (Vid.)
Vardas515           Pavarde515          5.00
Vardas763           Pavarde763          5.00
Vardas963           Pavarde963          5.00
Vardas270           Pavarde270          5.00
Vardas102           Pavarde102          5.00
Vardas239           Pavarde239          5.04
Vardas441           Pavarde441          5.04
Vardas148           Pavarde148          5.04
Vardas536           Pavarde536          5.04
Vardas269           Pavarde269          5.04
Vardas611           Pavarde611          5.04
Vardas258           Pavarde258          5.04
Vardas462           Pavarde462          5.04
Vardas299           Pavarde299          5.04
Vardas484           Pavarde484          5.04
Vardas737           Pavarde737          5.08
Vardas613           Pavarde613          5.08
Vardas703           Pavarde703          5.08
Vardas769           Pavarde769          5.08
Vardas335           Pavarde335          5.08
Vardas261           Pavarde261          5.08
Vardas770           Pavarde770          5.08
Vardas673           Pavarde673          5.08
Vardas482           Pavarde482          5.08
Vardas325           Pavarde325          5.12
Vardas674           Pavarde674          5.16
Vardas689           Pavarde689          5.16
Vardas169           Pavarde169          5.16
Vardas985           Pavarde985          5.16
Vardas68            Pavarde68           5.16
Vardas786           Pavarde786          5.16
Vardas492           Pavarde492          5.20
Vardas86            Pavarde86           5.20
Vardas850           Pavarde850          5.20
Vardas899           Pavarde899          5.20
Vardas475           Pavarde475          5.20
Vardas155           Pavarde155          5.20
Vardas797           Pavarde797          5.20
Vardas20            Pavarde20           5.24
Vardas17            Pavarde17           5.24
Vardas397           Pavarde397          5.24
Vardas594           Pavarde594          5.24
Vardas282           Pavarde282          5.24
Vardas539           Pavarde539          5.24
Vardas374           Pavarde374          5.28
Vardas206           Pavarde206          5.28
Vardas826           Pavarde826          5.28
Vardas597           Pavarde597          5.28
Vardas470           Pavarde470          5.28
Vardas356           Pavarde356          5.28
Vardas614           Pavarde614          5.32
Vardas115           Pavarde115          5.32
Vardas134           Pavarde134          5.32
Vardas144           Pavarde144          5.32
Vardas237           Pavarde237          5.32
Vardas52            Pavarde52           5.32
Vardas341           Pavarde341          5.32
Vardas399           Pavarde399          5.32
Vardas1000          Pavarde1000         5.32
Vardas107           Pavarde107          5.36
Vardas500           Pavarde500          5.36
Vardas378           Pavarde378          5.36
Vardas461           Pavarde461          5.36
Vardas433           Pavarde433          5.36
Vardas501           Pavarde501          5.36
Vardas820           Pavarde820          5.36
Vardas507           Pavarde507          5.40
Vardas885           Pavarde885          5.40
Vardas629           Pavarde629          5.40
Vardas808           Pavarde808          5.40
Vardas531           Pavarde531          5.40
Vardas339           Pavarde339          5.40
Vardas437           Pavarde437          5.40
Vardas824           Pavarde824          5.40
Vardas798           Pavarde798          5.40
Vardas886           Pavarde886          5.44
Vardas630           Pavarde630          5.44
Vardas748           Pavarde748          5.44
Vardas41            Pavarde41           5.44
Vardas633           Pavarde633          5.44
Vardas735           Pavarde735          5.44
Vardas293           Pavarde293          5.44
Vardas230           Pavarde230          5.48
Vardas909           Pavarde909          5.48
Vardas50            Pavarde50           5.48
Vardas793           Pavarde793          5.48
Vardas459           Pavarde459          5.48
Vardas412           Pavarde412          5.52
Vardas696           Pavarde696          5.52
Vardas864           Pavarde864          5.52
Vardas679           Pavarde679          5.52
Vardas592           Pavarde592          5.56
Vardas994           Pavarde994          5.56
Vardas661           Pavarde661          5.56
Vardas22            Pavarde22           5.56
Vardas154           Pavarde154          5.56
Vardas906           Pavarde906          5.56
Vardas268           Pavarde268          5.56
Vardas913           Pavarde913          5.56
Vardas580           Pavarde580          5.60
Vardas119           Pavarde119          5.64
Vardas60            Pavarde60           5.64
Vardas917           Pavarde917          5.68
Vardas609           Pavarde609          5.68
Vardas445           Pavarde445          5.68
Vardas741           Pavarde741          5.68
Vardas697           Pavarde697          5.68
Vardas389           Pavarde389          5.68
Vardas701           Pavarde701          5.72
Vardas564           Pavarde564          5.72
Vardas180           Pavarde180          5.72
Vardas150           Pavarde150          5.72
Vardas879           Pavarde879          5.72
Vardas265           Pavarde265          5.72
Vardas69            Pavarde69           5.72
Vardas243           Pavarde243          5.72
Vardas799           Pavarde799          5.72
Vardas232           Pavarde232          5.72
Vardas834           Pavarde834          5.72
Vardas845           Pavarde845          5.72
Vardas623           Pavarde623          5.72
Vardas617           Pavarde617          5.76
Vardas289           Pavarde289          5.76
Vardas726           Pavarde726          5.76
Vardas487           Pavarde487          5.76
Vardas295           Pavarde295          5.76
Vardas534           Pavarde534          5.80
Vardas783           Pavarde783          5.80
Vardas257           Pavarde257          5.80
Vardas746           Pavarde746          5.80
Vardas245           Pavarde245          5.80
Vardas30            Pavarde30           5.80
Vardas436           Pavarde436          5.80
Vardas469           Pavarde469          5.84
Vardas676           Pavarde676          5.84
Vardas518           Pavarde518          5.84
Vardas756           Pavarde756          5.84
Vardas118           Pavarde118          5.84
Vardas813           Pavarde813          5.84
Vardas812           Pavarde812          5.88
Vardas472           Pavarde472          5.88
Vardas46            Pavarde46           5.88
Vardas601           Pavarde601          5.92
Vardas681           Pavarde681          5.92
Vardas719           Pavarde719          5.92
Vardas273           Pavarde273          5.92
Vardas418           Pavarde418          5.96
Vardas124           Pavarde124          5.96
Vardas450           Pavarde450          5.96
Vardas660           Pavarde660          5.96
Vardas126           Pavarde126          5.96
Vardas895           Pavarde895          5.96
Vardas916           Pavarde916          5.96
Vardas667           Pavarde667          5.96
Vardas6             Pavarde6            6.00
Vardas725           Pavarde725          6.00
Vardas184           Pavarde184          6.00
Vardas352           Pavarde352          6.00
Vardas692           Pavarde692          6.00
Vardas56            Pavarde56           6.00
Vardas865           Pavarde865          6.00
Vardas137           Pavarde137          6.00
Vardas454           Pavarde454          6.00
Vardas642           Pavarde642          6.00
Vardas13            Pavarde13           6.00
Vardas810           Pavarde810          6.04
Vardas442           Pavarde442          6.04
Vardas251           Pavarde251          6.04
Vardas513           Pavarde513          6.04
Vardas23            Pavarde23           6.04
Vardas522           Pavarde522          6.04
Vardas147           Pavarde147          6.08
Vardas307           Pavarde307          6.08
Vardas316           Pavarde316          6.08
Vardas179           Pavarde179          6.08
Vardas345           Pavarde345          6.08
Vardas935           Pavarde935          6.08
Vardas889           Pavarde889          6.08
Vardas749           Pavarde749          6.12
Vardas12            Pavarde12           6.12
Vardas581           Pavarde581          6.12
Vardas896           Pavarde896          6.12
Vardas506           Pavarde506          6.12
Vardas647           Pavarde647          6.12
Vardas383           Pavarde383          6.12
Vardas266           Pavarde266          6.12
Vardas853           Pavarde853          6.16
Vardas172           Pavarde172          6.16
Vardas428           Pavarde428          6.16
Vardas755           Pavarde755          6.16
Vardas872           Pavarde872          6.16
Vardas129           Pavarde129          6.20
Vardas419           Pavarde419          6.20
Vardas669           Pavarde669          6.20
Vardas780           Pavarde780          6.20
Vardas111           Pavarde111          6.20
Vardas641           Pavarde641          6.20
