Vardas              Pavarde             Galutinis (Vid.)
Vardas50787         Pavarde50787        5.00
Vardas81116         Pavarde81116        5.00
Vardas34304         Pavarde34304        5.00
Vardas16011         Pavarde16011        5.00
Vardas38674         Pavarde38674        5.00
Vardas49276         Pavarde49276        5.00
Vardas68066         Pavarde68066        5.00
Vardas58733         Pavarde58733        5.00
Vardas60776         Pavarde60776        5.00
Vardas95606         Pavarde95606        5.00
Vardas41544         Pavarde41544        5.00
Vardas63203         Pavarde63203        5.00
Vardas21466         Pavarde21466        5.00
Vardas75398         Pavarde75398        5.00
Vardas10411         Pavarde10411        5.00
Vardas97487         Pavarde97487        5.00
Vardas88203         Pavarde88203        5.00
Vardas21904         Pavarde21904        5.00
Vardas53058         Pavarde53058        5.00
Vardas21038         Pavarde21038        5.00
Vardas53057         Pavarde53057        5.00
Vardas54160         Pavarde54160        5.00
Vardas43482         Pavarde43482        5.00
Vardas55407         Pavarde55407        5.00
Vardas57600         Pavarde57600        5.00
Vardas72744         Pavarde72744        5.00
Vardas31225         Pavarde31225        5.00
Vardas43491         Pavarde43491        5.00
Vardas5344          Pavarde5344         5.00
Vardas60810         Pavarde60810        5.00
Vardas21048         Pavarde21048        5.00
Vardas72794         Pavarde72794        5.00
Vardas463           Pavarde463          5.00
Vardas88886         Pavarde88886        5.00
Vardas60139         Pavarde60139        5.00
Vardas5263          Pavarde5263         5.00
Vardas32268         Pavarde32268        5.00
Vardas43144         Pavarde43144        5.00
Vardas53020         Pavarde53020        5.00
Vardas31464         Pavarde31464        5.00
Vardas11033         Pavarde11033        5.00
Vardas51154         Pavarde51154        5.00
Vardas5251          Pavarde5251         5.00
Vardas39612         Pavarde39612        5.00
Vardas91082         Pavarde91082        5.00
Vardas84237         Pavarde84237        5.00
Vardas67243         Pavarde67243        5.00
Vardas30495         Pavarde30495        5.00
Vardas94525         Pavarde94525        5.00
Vardas48433         Pavarde48433        5.00
Vardas77170         Pavarde77170        5.00
Vardas67224         Pavarde67224        5.00
Vardas40665         Pavarde40665        5.00
Vardas68001         Pavarde68001        5.00
Vardas57517         Pavarde57517        5.00
Vardas12062         Pavarde12062        5.00
