Vardas              Pavarde             Galutinis (Vid.)
Vardas92689         Pavarde92689        5.00
Vardas55724         Pavarde55724        5.00
Vardas19576         Pavarde19576        5.00
Vardas36507         Pavarde36507        5.00
Vardas92660         Pavarde92660        5.00
Vardas6924          Pavarde6924         5.00
Vardas41761         Pavarde41761        5.00
Vardas42142         Pavarde42142        5.00
Vardas84424         Pavarde84424        5.00
Vardas57548         Pavarde57548        5.00
Vardas52739         Pavarde52739        5.00
Vardas451           Pavarde451          5.00
Vardas9998          Pavarde9998         5.00
Vardas19636         Pavarde19636        5.00
Vardas63711         Pavarde63711        5.00
Vardas47317         Pavarde47317        5.00
Vardas63105         Pavarde63105        5.00
Vardas528           Pavarde528          5.00
Vardas84400         Pavarde84400        5.00
Vardas80557         Pavarde80557        5.00
Vardas63130         Pavarde63130        5.00
Vardas19689         Pavarde19689        5.00
Vardas92427         Pavarde92427        5.00
Vardas63697         Pavarde63697        5.00
Vardas93346         Pavarde93346        5.00
Vardas23602         Pavarde23602        5.00
Vardas31412         Pavarde31412        5.00
Vardas93523         Pavarde93523        5.00
Vardas40199         Pavarde40199        5.00
Vardas13219         Pavarde13219        5.00
Vardas16716         Pavarde16716        5.00
Vardas92305         Pavarde92305        5.00
Vardas23506         Pavarde23506        5.00
Vardas24269         Pavarde24269        5.00
Vardas19179         Pavarde19179        5.00
Vardas74539         Pavarde74539        5.00
Vardas92279         Pavarde92279        5.00
Vardas23477         Pavarde23477        5.00
Vardas24302         Pavarde24302        5.00
Vardas80505         Pavarde80505        5.00
Vardas24309         Pavarde24309        5.00
Vardas93695         Pavarde93695        5.00
Vardas24339         Pavarde24339        5.00
Vardas19113         Pavarde19113        5.00
Vardas55704         Pavarde55704        5.00
Vardas38428         Pavarde38428        5.00
Vardas23409         Pavarde23409        5.00
Vardas99221         Pavarde99221        5.00
Vardas92107         Pavarde92107        5.00
Vardas80478         Pavarde80478        5.00
Vardas48994         Pavarde48994        5.00
Vardas66190         Pavarde66190        5.00
Vardas50444         Pavarde50444        5.00
Vardas93808         Pavarde93808        5.00
Vardas51440         Pavarde51440        5.00
Vardas73969         Pavarde73969        5.00
Vardas93872         Pavarde93872        5.00
Vardas50276         Pavarde50276        5.00
Vardas13198         Pavarde13198        5.00
Vardas23283         Pavarde23283        5.00
Vardas91992         Pavarde91992        5.00
Vardas94051         Pavarde94051        5.00
Vardas24507         Pavarde24507        5.00
Vardas23178         Pavarde23178        5.00
Vardas39103         Pavarde39103        5.00
Vardas88850         Pavarde88850        5.00
Vardas26779         Pavarde26779        5.00
Vardas82256         Pavarde82256        5.00
Vardas13188         Pavarde13188        5.00
Vardas80866         Pavarde80866        5.00
Vardas80393         Pavarde80393        5.00
Vardas27189         Pavarde27189        5.00
Vardas18824         Pavarde18824        5.00
Vardas23099         Pavarde23099        5.00
Vardas91790         Pavarde91790        5.00
Vardas49667         Pavarde49667        5.00
Vardas91770         Pavarde91770        5.00
Vardas6885          Pavarde6885         5.00
Vardas76716         Pavarde76716        5.00
Vardas94350         Pavarde94350        5.00
Vardas1021          Pavarde1021         5.00
Vardas60236         Pavarde60236        5.00
Vardas18729         Pavarde18729        5.00
Vardas1057          Pavarde1057         5.00
Vardas91639         Pavarde91639        5.00
Vardas91627         Pavarde91627        5.00
Vardas18695         Pavarde18695        5.00
Vardas94507         Pavarde94507        5.00
Vardas91596         Pavarde91596        5.00
Vardas38457         Pavarde38457        5.00
Vardas24740         Pavarde24740        5.00
Vardas91559         Pavarde91559        5.00
Vardas71852         Pavarde71852        5.00
Vardas94628         Pavarde94628        5.00
Vardas91538         Pavarde91538        5.00
Vardas22852         Pavarde22852        5.00
Vardas87494         Pavarde87494        5.00
Vardas94746         Pavarde94746        5.00
Vardas12402         Pavarde12402        5.00
Vardas36289         Pavarde36289        5.00
Vardas18551         Pavarde18551        5.00
Vardas35160         Pavarde35160        5.00
Vardas91355         Pavarde91355        5.00
Vardas66176         Pavarde66176        5.00
Vardas22578         Pavarde22578        5.00
Vardas91309         Pavarde91309        5.00
Vardas50684         Pavarde50684        5.00
Vardas48290         Pavarde48290        5.00
Vardas91263         Pavarde91263        5.00
Vardas1328          Pavarde1328         5.00
Vardas76390         Pavarde76390        5.00
Vardas91255         Pavarde91255        5.00
Vardas49562         Pavarde49562        5.00
Vardas24928         Pavarde24928        5.00
Vardas1347          Pavarde1347         5.00
Vardas9930          Pavarde9930         5.00
Vardas49557         Pavarde49557        5.00
Vardas18366         Pavarde18366        5.00
Vardas16475         Pavarde16475        5.00
Vardas18336         Pavarde18336        5.00
Vardas57169         Pavarde57169        5.00
Vardas87415         Pavarde87415        5.00
Vardas22402         Pavarde22402        5.00
Vardas25000         Pavarde25000        5.00
Vardas87402         Pavarde87402        5.00
Vardas95366         Pavarde95366        5.00
Vardas45687         Pavarde45687        5.00
Vardas18287         Pavarde18287        5.00
Vardas31192         Pavarde31192        5.00
Vardas18254         Pavarde18254        5.00
Vardas31187         Pavarde31187        5.00
Vardas72490         Pavarde72490        5.00
Vardas43600         Pavarde43600        5.00
Vardas30842         Pavarde30842        5.00
Vardas67520         Pavarde67520        5.00
Vardas59178         Pavarde59178        5.00
Vardas15399         Pavarde15399        5.00
Vardas19719         Pavarde19719        5.00
Vardas99501         Pavarde99501        5.00
Vardas4134          Pavarde4134         5.00
Vardas86142         Pavarde86142        5.00
Vardas56208         Pavarde56208        5.00
Vardas60306         Pavarde60306        5.00
Vardas3336          Pavarde3336         5.00
Vardas76637         Pavarde76637        5.00
Vardas15405         Pavarde15405        5.00
Vardas58687         Pavarde58687        5.00
Vardas38914         Pavarde38914        5.00
Vardas16553         Pavarde16553        5.00
Vardas70053         Pavarde70053        5.00
Vardas15412         Pavarde15412        5.00
Vardas76852         Pavarde76852        5.00
Vardas2924          Pavarde2924         5.00
Vardas68350         Pavarde68350        5.00
Vardas5048          Pavarde5048         5.00
Vardas3083          Pavarde3083         5.00
Vardas34768         Pavarde34768        5.00
Vardas4094          Pavarde4094         5.00
Vardas26440         Pavarde26440        5.00
Vardas88791         Pavarde88791        5.00
Vardas79247         Pavarde79247        5.00
Vardas98988         Pavarde98988        5.00
Vardas4719          Pavarde4719         5.00
Vardas67431         Pavarde67431        5.00
Vardas70967         Pavarde70967        5.00
Vardas76875         Pavarde76875        5.00
Vardas39467         Pavarde39467        5.00
Vardas30838         Pavarde30838        5.00
Vardas39474         Pavarde39474        5.00
Vardas35333         Pavarde35333        5.00
Vardas44358         Pavarde44358        5.00
Vardas43492         Pavarde43492        5.00
Vardas82085         Pavarde82085        5.00
Vardas44356         Pavarde44356        5.00
Vardas55380         Pavarde55380        5.00
Vardas6831          Pavarde6831         5.00
Vardas34807         Pavarde34807        5.00
Vardas6320          Pavarde6320         5.00
Vardas38446         Pavarde38446        5.00
Vardas76887         Pavarde76887        5.00
Vardas69489         Pavarde69489        5.00
Vardas5170          Pavarde5170         5.00
Vardas69155         Pavarde69155        5.00
Vardas34400         Pavarde34400        5.00
Vardas33680         Pavarde33680        5.00
Vardas20237         Pavarde20237        5.00
Vardas52058         Pavarde52058        5.00
Vardas60340         Pavarde60340        5.00
Vardas65960         Pavarde65960        5.00
Vardas42025         Pavarde42025        5.00
Vardas60345         Pavarde60345        5.00
Vardas58146         Pavarde58146        5.00
Vardas19793         Pavarde19793        5.00
Vardas39144         Pavarde39144        5.00
Vardas34834         Pavarde34834        5.00
Vardas5222          Pavarde5222         5.00
Vardas4026          Pavarde4026         5.00
Vardas39147         Pavarde39147        5.00
Vardas41931         Pavarde41931        5.00
Vardas68171         Pavarde68171        5.00
Vardas52805         Pavarde52805        5.00
Vardas33844         Pavarde33844        5.00
Vardas75007         Pavarde75007        5.00
Vardas58817         Pavarde58817        5.00
Vardas69454         Pavarde69454        5.00
Vardas4005          Pavarde4005         5.00
Vardas54131         Pavarde54131        5.00
Vardas44283         Pavarde44283        5.00
Vardas51843         Pavarde51843        5.00
Vardas28195         Pavarde28195        5.00
Vardas5273          Pavarde5273         5.00
Vardas48488         Pavarde48488        5.00
Vardas14923         Pavarde14923        5.00
Vardas44726         Pavarde44726        5.00
Vardas82570         Pavarde82570        5.00
Vardas68479         Pavarde68479        5.00
Vardas76588         Pavarde76588        5.00
Vardas28570         Pavarde28570        5.00
Vardas70695         Pavarde70695        5.00
Vardas63536         Pavarde63536        5.00
Vardas81732         Pavarde81732        5.00
Vardas14058         Pavarde14058        5.00
Vardas58722         Pavarde58722        5.00
Vardas75783         Pavarde75783        5.00
Vardas40327         Pavarde40327        5.00
Vardas34873         Pavarde34873        5.00
Vardas66379         Pavarde66379        5.00
Vardas99881         Pavarde99881        5.00
Vardas35304         Pavarde35304        5.00
Vardas12759         Pavarde12759        5.00
Vardas70189         Pavarde70189        5.00
Vardas75807         Pavarde75807        5.00
Vardas68538         Pavarde68538        5.00
Vardas76948         Pavarde76948        5.00
Vardas3919          Pavarde3919         5.00
Vardas79185         Pavarde79185        5.00
Vardas4565          Pavarde4565         5.00
Vardas27856         Pavarde27856        5.00
Vardas52421         Pavarde52421        5.00
Vardas84248         Pavarde84248        5.00
Vardas34344         Pavarde34344        5.00
Vardas26717         Pavarde26717        5.00
Vardas79522         Pavarde79522        5.00
Vardas51793         Pavarde51793        5.00
Vardas65990         Pavarde65990        5.00
Vardas15701         Pavarde15701        5.00
Vardas59574         Pavarde59574        5.00
Vardas45707         Pavarde45707        5.00
Vardas5421          Pavarde5421         5.00
Vardas76973         Pavarde76973        5.00
Vardas46365         Pavarde46365        5.00
Vardas38782         Pavarde38782        5.00
Vardas26707         Pavarde26707        5.00
Vardas70265         Pavarde70265        5.00
Vardas32161         Pavarde32161        5.00
Vardas54282         Pavarde54282        5.00
Vardas39662         Pavarde39662        5.00
Vardas57976         Pavarde57976        5.00
Vardas60738         Pavarde60738        5.00
Vardas82932         Pavarde82932        5.00
Vardas39033         Pavarde39033        5.00
Vardas57052         Pavarde57052        5.00
Vardas99402         Pavarde99402        5.00
Vardas82663         Pavarde82663        5.00
Vardas44652         Pavarde44652        5.00
Vardas70284         Pavarde70284        5.00
Vardas34135         Pavarde34135        5.00
Vardas16582         Pavarde16582        5.00
Vardas40121         Pavarde40121        5.00
Vardas32316         Pavarde32316        5.00
Vardas13822         Pavarde13822        5.00
Vardas70293         Pavarde70293        5.00
Vardas42049         Pavarde42049        5.00
Vardas34932         Pavarde34932        5.00
Vardas60863         Pavarde60863        5.00
Vardas29252         Pavarde29252        5.00
Vardas27996         Pavarde27996        5.00
Vardas6417          Pavarde6417         5.00
Vardas13774         Pavarde13774        5.00
Vardas85395         Pavarde85395        5.00
Vardas5593          Pavarde5593         5.00
Vardas13757         Pavarde13757        5.00
Vardas79125         Pavarde79125        5.00
Vardas74115         Pavarde74115        5.00
Vardas3775          Pavarde3775         5.00
Vardas33619         Pavarde33619        5.00
Vardas54249         Pavarde54249        5.00
Vardas6747          Pavarde6747         5.00
Vardas12943         Pavarde12943        5.00
Vardas5634          Pavarde5634         5.00
Vardas74810         Pavarde74810        5.00
Vardas59733         Pavarde59733        5.00
Vardas38691         Pavarde38691        5.00
Vardas30230         Pavarde30230        5.00
Vardas3761          Pavarde3761         5.00
Vardas32516         Pavarde32516        5.00
Vardas51535         Pavarde51535        5.00
Vardas38369         Pavarde38369        5.00
Vardas79111         Pavarde79111        5.00
Vardas36348         Pavarde36348        5.00
Vardas39789         Pavarde39789        5.00
Vardas26568         Pavarde26568        5.00
Vardas5686          Pavarde5686         5.00
Vardas74781         Pavarde74781        5.00
Vardas60709         Pavarde60709        5.00
Vardas5696          Pavarde5696         5.00
Vardas3200          Pavarde3200         5.00
Vardas51721         Pavarde51721        5.00
Vardas39171         Pavarde39171        5.00
Vardas39811         Pavarde39811        5.00
Vardas19960         Pavarde19960        5.00
Vardas48394         Pavarde48394        5.00
Vardas27816         Pavarde27816        5.00
Vardas13641         Pavarde13641        5.00
Vardas79088         Pavarde79088        5.00
Vardas76504         Pavarde76504        5.00
Vardas13636         Pavarde13636        5.00
Vardas79578         Pavarde79578        5.00
Vardas5766          Pavarde5766         5.00
Vardas57846         Pavarde57846        5.00
Vardas26626         Pavarde26626        5.00
Vardas3676          Pavarde3676         5.00
Vardas43572         Pavarde43572        5.00
Vardas51693         Pavarde51693        5.00
Vardas36349         Pavarde36349        5.00
Vardas44819         Pavarde44819        5.00
Vardas51686         Pavarde51686        5.00
Vardas5838          Pavarde5838         5.00
Vardas33485         Pavarde33485        5.00
Vardas46134         Pavarde46134        5.00
Vardas45240         Pavarde45240        5.00
Vardas59937         Pavarde59937        5.00
Vardas79589         Pavarde79589        5.00
Vardas77341         Pavarde77341        5.00
Vardas99184         Pavarde99184        5.00
Vardas14845         Pavarde14845        5.00
Vardas59952         Pavarde59952        5.00
Vardas85734         Pavarde85734        5.00
Vardas30652         Pavarde30652        5.00
Vardas66244         Pavarde66244        5.00
Vardas85722         Pavarde85722        5.00
Vardas3618          Pavarde3618         5.00
Vardas66242         Pavarde66242        5.00
Vardas79060         Pavarde79060        5.00
Vardas3615          Pavarde3615         5.00
Vardas3611          Pavarde3611         5.00
Vardas75952         Pavarde75952        5.00
Vardas52114         Pavarde52114        5.00
Vardas52089         Pavarde52089        5.00
Vardas48361         Pavarde48361        5.00
Vardas86618         Pavarde86618        5.00
Vardas82225         Pavarde82225        5.00
Vardas66701         Pavarde66701        5.00
Vardas43949         Pavarde43949        5.00
Vardas60036         Pavarde60036        5.00
Vardas88607         Pavarde88607        5.00
Vardas5980          Pavarde5980         5.00
Vardas66692         Pavarde66692        5.00
Vardas60046         Pavarde60046        5.00
