Vardas              Pavarde             ND1     ND2     ND3     ND4     ND5     Egz
Vardas1             Pavarde1            2       9       6       10      3       5
Vardas2             Pavarde2            9       2       10      8       5       1
Vardas3             Pavarde3            3       1       8       8       2       8
Vardas4             Pavarde4            3       7       8       9       1       2
Vardas5             Pavarde5            5       2       2       8       1       7
Vardas6             Pavarde6            7       4       7       10      2       2
Vardas7             Pavarde7            1       2       9       4       9       5
Vardas8             Pavarde8            1       2       8       9       5       9
Vardas9             Pavarde9            2       5       4       6       4       10
Vardas10            Pavarde10           6       3       8       8       6       3
Vardas11            Pavarde11           10      6       9       6       8       4
Vardas12            Pavarde12           4       4       2       1       1       1
Vardas13            Pavarde13           5       8       9       5       5       5
Vardas14            Pavarde14           1       8       8       1       7       9
Vardas15            Pavarde15           8       3       10      8       3       2
Vardas16            Pavarde16           5       4       4       1       5       6
Vardas17            Pavarde17           6       4       9       9       2       9
Vardas18            Pavarde18           9       2       2       2       4       8
Vardas19            Pavarde19           3       7       4       7       9       4
Vardas20            Pavarde20           8       1       7       7       5       9
Vardas21            Pavarde21           1       6       2       1       4       3
Vardas22            Pavarde22           3       6       8       4       1       5
Vardas23            Pavarde23           2       1       7       1       3       3
Vardas24            Pavarde24           1       1       4       2       10      7
Vardas25            Pavarde25           8       10      2       4       5       1
Vardas26            Pavarde26           9       5       7       10      10      5
Vardas27            Pavarde27           9       3       7       2       3       4
Vardas28            Pavarde28           1       4       1       9       7       8
Vardas29            Pavarde29           6       6       1       9       3       9
Vardas30            Pavarde30           7       9       4       6       5       6
Vardas31            Pavarde31           5       6       6       7       2       2
Vardas32            Pavarde32           1       5       8       9       7       9
Vardas33            Pavarde33           8       4       10      9       10      7
Vardas34            Pavarde34           6       8       2       2       2       1
Vardas35            Pavarde35           7       10      10      9       8       3
Vardas36            Pavarde36           5       6       7       4       7       3
Vardas37            Pavarde37           10      6       10      2       2       10
Vardas38            Pavarde38           2       3       1       6       7       10
Vardas39            Pavarde39           10      10      2       1       8       9
Vardas40            Pavarde40           1       9       9       4       7       9
Vardas41            Pavarde41           5       7       2       8       8       8
Vardas42            Pavarde42           8       5       7       6       1       10
Vardas43            Pavarde43           1       9       6       6       5       10
Vardas44            Pavarde44           5       8       2       7       3       5
Vardas45            Pavarde45           3       6       6       1       8       4
Vardas46            Pavarde46           2       2       6       5       8       9
Vardas47            Pavarde47           6       5       3       4       10      3
Vardas48            Pavarde48           9       3       4       8       7       10
Vardas49            Pavarde49           7       2       4       3       9       3
Vardas50            Pavarde50           7       9       6       8       7       5
Vardas51            Pavarde51           7       6       5       2       5       2
Vardas52            Pavarde52           6       1       2       1       4       2
Vardas53            Pavarde53           9       6       6       7       1       7
Vardas54            Pavarde54           7       8       6       4       3       5
Vardas55            Pavarde55           9       7       2       1       7       5
Vardas56            Pavarde56           6       1       5       3       8       3
Vardas57            Pavarde57           9       2       1       6       1       6
Vardas58            Pavarde58           7       9       9       2       1       4
Vardas59            Pavarde59           8       5       2       5       9       4
Vardas60            Pavarde60           3       7       9       1       6       1
Vardas61            Pavarde61           5       1       5       10      10      10
Vardas62            Pavarde62           1       9       2       5       7       5
Vardas63            Pavarde63           7       7       4       1       1       3
Vardas64            Pavarde64           3       6       2       7       10      1
Vardas65            Pavarde65           8       7       4       1       8       3
Vardas66            Pavarde66           5       8       2       3       2       3
Vardas67            Pavarde67           7       7       8       3       8       10
Vardas68            Pavarde68           5       2       1       7       9       3
Vardas69            Pavarde69           7       5       10      1       8       10
Vardas70            Pavarde70           2       4       10      6       7       9
Vardas71            Pavarde71           3       6       9       2       3       6
Vardas72            Pavarde72           9       10      8       9       4       5
Vardas73            Pavarde73           8       8       1       4       1       8
Vardas74            Pavarde74           5       2       5       7       9       10
Vardas75            Pavarde75           10      8       4       8       5       10
Vardas76            Pavarde76           4       1       7       7       7       2
Vardas77            Pavarde77           8       7       8       5       5       9
Vardas78            Pavarde78           5       3       7       8       9       9
Vardas79            Pavarde79           4       4       6       10      6       6
Vardas80            Pavarde80           4       6       4       9       5       4
Vardas81            Pavarde81           6       9       1       2       5       2
Vardas82            Pavarde82           9       2       10      4       6       3
Vardas83            Pavarde83           1       7       10      9       3       9
Vardas84            Pavarde84           9       5       4       5       3       1
Vardas85            Pavarde85           8       6       9       9       9       3
Vardas86            Pavarde86           4       7       7       9       10      3
Vardas87            Pavarde87           4       8       10      8       6       1
Vardas88            Pavarde88           3       4       9       2       7       5
Vardas89            Pavarde89           8       3       7       9       2       3
