Vardas              Pavarde             ND1     ND2     ND3     ND4     ND5     Egz
Vardas1             Pavarde1            1       6       1       5       5       7
Vardas2             Pavarde2            10      9       5       9       1       2
Vardas3             Pavarde3            4       8       3       9       9       9
Vardas4             Pavarde4            7       7       7       8       5       2
Vardas5             Pavarde5            3       2       1       7       7       6
Vardas6             Pavarde6            8       7       2       8       4       1
Vardas7             Pavarde7            3       4       6       2       7       7
Vardas8             Pavarde8            1       3       2       4       2       4
Vardas9             Pavarde9            10      6       3       5       2       10
Vardas10            Pavarde10           6       1       9       7       9       6
Vardas11            Pavarde11           3       9       4       2       6       1
Vardas12            Pavarde12           10      1       4       9       7       4
Vardas13            Pavarde13           6       5       7       3       4       2
Vardas14            Pavarde14           1       6       2       1       2       6
Vardas15            Pavarde15           9       7       7       8       5       9
Vardas16            Pavarde16           5       4       10      9       5       9
Vardas17            Pavarde17           5       5       7       5       5       3
Vardas18            Pavarde18           1       10      2       4       4       4
Vardas19            Pavarde19           3       8       2       5       8       5
Vardas20            Pavarde20           8       1       3       9       8       3
Vardas21            Pavarde21           6       7       9       5       9       10
Vardas22            Pavarde22           9       7       2       3       7       9
Vardas23            Pavarde23           4       5       6       1       2       2
Vardas24            Pavarde24           10      1       10      3       10      4
Vardas25            Pavarde25           3       8       5       2       3       1
Vardas26            Pavarde26           6       8       6       9       8       10
Vardas27            Pavarde27           10      10      8       1       5       4
Vardas28            Pavarde28           4       1       5       7       5       10
Vardas29            Pavarde29           7       10      10      6       4       2
Vardas30            Pavarde30           8       10      9       1       2       6
Vardas31            Pavarde31           1       7       10      10      2       2
Vardas32            Pavarde32           10      1       2       8       6       10
Vardas33            Pavarde33           8       6       2       4       7       8
Vardas34            Pavarde34           8       2       9       6       8       5
Vardas35            Pavarde35           4       9       4       3       4       7
Vardas36            Pavarde36           2       9       7       4       2       7
Vardas37            Pavarde37           10      7       2       5       7       7
Vardas38            Pavarde38           9       3       2       2       10      4
Vardas39            Pavarde39           4       8       9       8       6       1
Vardas40            Pavarde40           4       3       9       5       10      9
Vardas41            Pavarde41           3       10      1       5       1       3
Vardas42            Pavarde42           8       3       7       10      4       2
Vardas43            Pavarde43           6       2       9       5       2       5
Vardas44            Pavarde44           10      9       5       10      4       7
Vardas45            Pavarde45           5       10      2       6       3       1
Vardas46            Pavarde46           10      2       2       1       4       3
Vardas47            Pavarde47           5       10      3       8       10      6
Vardas48            Pavarde48           8       4       2       1       6       4
Vardas49            Pavarde49           8       3       7       4       6       7
Vardas50            Pavarde50           8       9       6       5       6       8
Vardas51            Pavarde51           5       1       2       5       4       10
Vardas52            Pavarde52           9       1       6       2       4       5
Vardas53            Pavarde53           6       6       9       2       4       6
Vardas54            Pavarde54           8       8       3       6       9       9
Vardas55            Pavarde55           9       7       1       4       4       7
Vardas56            Pavarde56           4       4       7       4       7       5
Vardas57            Pavarde57           2       4       6       2       9       6
Vardas58            Pavarde58           1       5       8       4       7       4
Vardas59            Pavarde59           3       10      9       5       3       1
Vardas60            Pavarde60           9       7       1       3       3       10
Vardas61            Pavarde61           1       6       1       3       7       9
Vardas62            Pavarde62           5       6       5       4       3       8
Vardas63            Pavarde63           10      4       5       2       4       10
Vardas64            Pavarde64           1       5       7       2       10      10
Vardas65            Pavarde65           9       1       3       9       7       7
Vardas66            Pavarde66           7       10      7       9       9       9
Vardas67            Pavarde67           2       8       2       4       8       8
Vardas68            Pavarde68           6       3       2       2       10      10
Vardas69            Pavarde69           1       10      1       3       3       8
Vardas70            Pavarde70           1       5       1       7       3       2
Vardas71            Pavarde71           1       8       1       3       3       1
Vardas72            Pavarde72           7       10      1       2       9       7
Vardas73            Pavarde73           9       5       7       6       7       9
Vardas74            Pavarde74           4       3       5       8       2       2
Vardas75            Pavarde75           7       1       4       4       2       8
Vardas76            Pavarde76           10      4       1       1       5       1
Vardas77            Pavarde77           10      3       2       4       2       3
Vardas78            Pavarde78           4       6       7       9       4       7
Vardas79            Pavarde79           3       4       9       10      8       4
Vardas80            Pavarde80           8       5       9       10      1       2
Vardas81            Pavarde81           1       10      2       3       8       2
Vardas82            Pavarde82           1       6       2       5       2       5
Vardas83            Pavarde83           5       7       9       3       8       1
Vardas84            Pavarde84           9       4       6       4       7       2
Vardas85            Pavarde85           9       10      1       4       8       7
Vardas86            Pavarde86           4       10      1       9       8       9
Vardas87            Pavarde87           2       4       1       8       9       9
Vardas88            Pavarde88           9       5       9       8       6       2
Vardas89            Pavarde89           5       4       7       6       6       10
Vardas90            Pavarde90           2       7       5       6       3       1
Vardas91            Pavarde91           3       9       9       6       7       8
Vardas92            Pavarde92           10      1       4       4       1       10
Vardas93            Pavarde93           8       6       3       8       6       1
Vardas94            Pavarde94           10      10      6       7       2       1
Vardas95            Pavarde95           6       6       8       5       9       6
Vardas96            Pavarde96           2       8       3       5       2       4
Vardas97            Pavarde97           3       6       3       8       3       4
Vardas98            Pavarde98           3       6       3       1       2       7
Vardas99            Pavarde99           9       8       5       4       4       10
Vardas100           Pavarde100          2       1       4       8       1       6
Vardas101           Pavarde101          4       8       5       2       3       3
Vardas102           Pavarde102          4       5       8       3       1       9
Vardas103           Pavarde103          4       9       10      6       9       9
Vardas104           Pavarde104          9       5       7       1       1       4
Vardas105           Pavarde105          8       3       5       5       3       9
Vardas106           Pavarde106          2       10      2       2       8       4
Vardas107           Pavarde107          1       2       1       1       7       6
Vardas108           Pavarde108          10      6       8       2       6       3
Vardas109           Pavarde109          9       4       8       5       3       5
Vardas110           Pavarde110          7       6       4       8       1       3
Vardas111           Pavarde111          6       8       7       10      1       4
Vardas112           Pavarde112          4       8       1       4       9       4
Vardas113           Pavarde113          9       8       10      8       8       3
Vardas114           Pavarde114          5       2       6       7       5       5
Vardas115           Pavarde115          6       1       7       10      1       9
Vardas116           Pavarde116          10      4       3       1       2       3
Vardas117           Pavarde117          4       7       5       10      8       4
Vardas118           Pavarde118          6       2       2       9       9       7
Vardas119           Pavarde119          5       2       5       7       1       1
Vardas120           Pavarde120          2       6       7       7       5       4
Vardas121           Pavarde121          5       8       4       2       6       1
Vardas122           Pavarde122          5       3       7       8       4       5
Vardas123           Pavarde123          4       9       2       6       8       10
Vardas124           Pavarde124          10      3       5       8       6       10
Vardas125           Pavarde125          8       10      7       6       9       10
Vardas126           Pavarde126          5       6       3       10      4       7
Vardas127           Pavarde127          9       1       4       10      9       4
Vardas128           Pavarde128          3       7       6       1       7       9
Vardas129           Pavarde129          1       8       3       9       9       6
Vardas130           Pavarde130          6       6       2       2       10      5
Vardas131           Pavarde131          5       3       3       6       7       4
Vardas132           Pavarde132          8       10      4       3       1       7
Vardas133           Pavarde133          9       9       4       10      7       3
Vardas134           Pavarde134          3       5       9       9       8       5
Vardas135           Pavarde135          4       5       7       1       5       10
Vardas136           Pavarde136          7       4       5       10      2       4
Vardas137           Pavarde137          2       5       9       3       6       6
Vardas138           Pavarde138          10      6       6       7       2       3
Vardas139           Pavarde139          7       9       6       4       9       3
Vardas140           Pavarde140          2       3       5       9       5       7
Vardas141           Pavarde141          4       7       2       5       8       2
Vardas142           Pavarde142          5       10      1       1       5       9
Vardas143           Pavarde143          2       5       6       1       3       5
Vardas144           Pavarde144          7       10      6       10      2       8
Vardas145           Pavarde145          3       7       3       7       9       6
Vardas146           Pavarde146          3       2       7       8       7       8
Vardas147           Pavarde147          4       2       2       4       7       5
Vardas148           Pavarde148          7       10      8       10      9       1
Vardas149           Pavarde149          10      4       8       7       3       7
Vardas150           Pavarde150          8       10      6       4       2       6
Vardas151           Pavarde151          1       2       7       7       7       3
Vardas152           Pavarde152          8       5       3       10      8       5
Vardas153           Pavarde153          7       3       8       6       5       7
Vardas154           Pavarde154          3       4       2       8       1       1
Vardas155           Pavarde155          6       5       10      6       2       3
Vardas156           Pavarde156          4       7       2       7       6       5
Vardas157           Pavarde157          3       2       10      7       10      8
Vardas158           Pavarde158          5       6       7       3       10      6
Vardas159           Pavarde159          9       1       2       7       8       2
Vardas160           Pavarde160          9       9       8       10      4       6
Vardas161           Pavarde161          1       7       9       2       8       1
Vardas162           Pavarde162          1       4       6       7       1       7
Vardas163           Pavarde163          2       9       1       7       8       5
Vardas164           Pavarde164          8       8       2       7       10      10
Vardas165           Pavarde165          3       5       10      10      10      4
Vardas166           Pavarde166          8       7       4       8       4       3
Vardas167           Pavarde167          10      6       8       8       3       8
Vardas168           Pavarde168          9       9       3       8       4       2
Vardas169           Pavarde169          4       10      2       10      4       4
Vardas170           Pavarde170          5       5       3       9       8       8
Vardas171           Pavarde171          1       8       8       10      4       6
Vardas172           Pavarde172          9       6       6       2       7       9
Vardas173           Pavarde173          2       9       6       1       10      6
Vardas174           Pavarde174          2       8       8       10      8       1
Vardas175           Pavarde175          5       5       7       5       2       9
Vardas176           Pavarde176          3       3       2       1       6       1
Vardas177           Pavarde177          7       2       7       4       2       5
Vardas178           Pavarde178          7       6       8       4       4       1
Vardas179           Pavarde179          3       6       7       3       2       7
Vardas180           Pavarde180          1       1       8       2       2       6
Vardas181           Pavarde181          4       10      9       3       10      8
Vardas182           Pavarde182          2       4       1       7       10      2
Vardas183           Pavarde183          9       9       5       5       10      7
Vardas184           Pavarde184          8       8       8       10      4       5
Vardas185           Pavarde185          5       10      5       2       7       1
Vardas186           Pavarde186          4       4       9       6       3       6
Vardas187           Pavarde187          10      1       3       8       7       5
Vardas188           Pavarde188          5       4       2       2       1       4
Vardas189           Pavarde189          7       8       9       10      4       8
Vardas190           Pavarde190          9       9       6       8       10      7
Vardas191           Pavarde191          3       3       8       2       2       6
Vardas192           Pavarde192          2       1       1       5       7       3
Vardas193           Pavarde193          7       9       9       6       5       4
Vardas194           Pavarde194          2       10      6       10      1       7
Vardas195           Pavarde195          4       1       7       5       4       1
Vardas196           Pavarde196          8       4       1       1       8       8
Vardas197           Pavarde197          2       9       2       8       9       9
Vardas198           Pavarde198          10      7       8       8       7       4
Vardas199           Pavarde199          2       2       8       4       8       6
