Vardas              Pavarde             ND1     ND2     ND3     ND4     ND5     Egz
Vardas1             Pavarde1            3       3       10      6       7       3
Vardas2             Pavarde2            4       5       8       4       3       8
Vardas3             Pavarde3            2       7       9       4       1       1
Vardas4             Pavarde4            4       8       1       2       6       4
Vardas5             Pavarde5            9       6       8       4       6       9
Vardas6             Pavarde6            9       7       10      10      9       4
Vardas7             Pavarde7            5       1       3       6       3       5
Vardas8             Pavarde8            4       2       9       3       7       1
Vardas9             Pavarde9            8       2       2       5       2       10
Vardas10            Pavarde10           6       4       1       2       3       10
Vardas11            Pavarde11           8       1       5       2       4       3
Vardas12            Pavarde12           7       6       4       4       3       7
Vardas13            Pavarde13           9       8       5       5       3       6
Vardas14            Pavarde14           4       9       7       1       7       2
Vardas15            Pavarde15           10      1       8       7       1       9
Vardas16            Pavarde16           8       10      8       2       9       9
Vardas17            Pavarde17           5       10      8       2       3       5
Vardas18            Pavarde18           9       6       10      4       10      7
Vardas19            Pavarde19           2       7       6       9       7       3
Vardas20            Pavarde20           3       10      7       3       5       5
Vardas21            Pavarde21           6       5       3       4       3       4
Vardas22            Pavarde22           9       2       2       9       10      5
Vardas23            Pavarde23           2       6       5       5       5       7
Vardas24            Pavarde24           8       6       5       10      3       3
Vardas25            Pavarde25           9       10      4       3       10      6
Vardas26            Pavarde26           5       4       7       5       6       2
Vardas27            Pavarde27           9       9       1       6       8       6
Vardas28            Pavarde28           8       5       5       10      1       3
Vardas29            Pavarde29           2       5       5       6       1       5
Vardas30            Pavarde30           1       1       10      1       7       7
Vardas31            Pavarde31           1       8       6       5       3       8
Vardas32            Pavarde32           1       1       5       7       9       1
Vardas33            Pavarde33           3       7       3       2       6       4
Vardas34            Pavarde34           7       7       8       5       4       1
Vardas35            Pavarde35           7       1       2       5       7       3
Vardas36            Pavarde36           9       5       7       4       8       3
Vardas37            Pavarde37           3       1       8       5       3       10
Vardas38            Pavarde38           3       4       6       8       7       7
Vardas39            Pavarde39           5       8       3       1       4       10
Vardas40            Pavarde40           6       7       8       1       10      7
Vardas41            Pavarde41           9       10      10      1       8       4
Vardas42            Pavarde42           6       4       9       7       7       2
Vardas43            Pavarde43           4       5       8       1       7       3
Vardas44            Pavarde44           3       4       1       9       2       5
Vardas45            Pavarde45           9       3       3       10      1       2
Vardas46            Pavarde46           9       9       9       6       3       5
Vardas47            Pavarde47           5       5       10      2       6       4
Vardas48            Pavarde48           10      3       2       3       5       4
Vardas49            Pavarde49           4       5       3       4       7       5
Vardas50            Pavarde50           7       5       4       5       10      5
Vardas51            Pavarde51           9       2       5       5       5       4
Vardas52            Pavarde52           6       9       1       6       7       5
Vardas53            Pavarde53           5       6       7       10      2       3
Vardas54            Pavarde54           4       10      10      3       5       1
Vardas55            Pavarde55           9       5       6       1       9       2
Vardas56            Pavarde56           3       7       9       6       5       6
Vardas57            Pavarde57           6       1       5       6       3       2
Vardas58            Pavarde58           1       2       5       6       7       4
Vardas59            Pavarde59           3       1       4       5       4       3
Vardas60            Pavarde60           5       5       2       4       2       7
Vardas61            Pavarde61           1       2       9       8       1       3
Vardas62            Pavarde62           9       7       1       4       8       1
Vardas63            Pavarde63           10      1       3       4       9       3
Vardas64            Pavarde64           2       9       2       8       3       1
Vardas65            Pavarde65           2       4       3       1       8       8
Vardas66            Pavarde66           9       5       8       8       10      10
Vardas67            Pavarde67           6       5       5       9       5       4
Vardas68            Pavarde68           1       4       4       9       9       5
Vardas69            Pavarde69           6       1       3       3       6       7
Vardas70            Pavarde70           1       1       5       5       10      3
Vardas71            Pavarde71           9       2       5       4       5       1
Vardas72            Pavarde72           3       10      6       9       5       10
Vardas73            Pavarde73           5       7       1       1       4       2
Vardas74            Pavarde74           5       3       1       1       5       9
Vardas75            Pavarde75           10      6       2       4       7       2
Vardas76            Pavarde76           4       3       9       5       2       1
Vardas77            Pavarde77           10      9       5       10      3       9
Vardas78            Pavarde78           7       10      8       1       10      6
Vardas79            Pavarde79           4       10      9       4       8       2
Vardas80            Pavarde80           2       3       7       5       2       2
Vardas81            Pavarde81           4       8       4       4       6       9
Vardas82            Pavarde82           2       5       2       1       6       4
Vardas83            Pavarde83           2       1       1       4       3       5
Vardas84            Pavarde84           9       10      2       5       9       3
Vardas85            Pavarde85           4       8       6       6       5       3
Vardas86            Pavarde86           5       1       9       3       2       6
Vardas87            Pavarde87           9       7       5       8       2       10
Vardas88            Pavarde88           4       9       2       4       7       9
Vardas89            Pavarde89           9       4       3       10      7       6
Vardas90            Pavarde90           10      1       3       4       2       2
Vardas91            Pavarde91           1       9       2       9       9       2
Vardas92            Pavarde92           9       7       8       4       2       7
Vardas93            Pavarde93           6       10      6       9       3       10
Vardas94            Pavarde94           2       10      4       10      6       10
Vardas95            Pavarde95           10      8       8       5       5       9
Vardas96            Pavarde96           1       3       10      7       5       10
Vardas97            Pavarde97           9       6       7       6       2       4
Vardas98            Pavarde98           5       6       7       2       10      8
Vardas99            Pavarde99           8       1       6       10      3       4
Vardas100           Pavarde100          6       6       3       2       3       8
Vardas101           Pavarde101          3       7       5       4       1       10
Vardas102           Pavarde102          1       7       2       5       10      5
Vardas103           Pavarde103          4       6       9       3       7       10
Vardas104           Pavarde104          5       7       1       7       1       8
Vardas105           Pavarde105          2       9       7       4       6       2
Vardas106           Pavarde106          4       5       4       1       9       9
